model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldPPPt-PT-001A,1,0,0,NONE,FALSE,28,21,27,19,Parameters: -r 3 0,1,2,3,4,5,6,7,8,15 -d 300 -q 0 -x 1 MCC2021/ShieldPPPt-PT-001A/model.pnml MCC2021/ShieldPPPt-PT-001A/ReachabilityCardinality.xml --write-reduced output/verifypn-release-EP+/with-e+p/ShieldPPPt-PT-001A.1.pnml --noverify Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Structural_Reduction=KBOUND_PRESERVING,Struct_Red_Timout=300,Stubborn_Reduction=ENABLED,Query_Simplication=DISABLED,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelSkipping linear-programming (-q 0)Query size reduced from 12 to 11 nodes ( 8.33333 percent reduction).Size of net before structural reductions: 28 places, 21 transitionsSize of net after structural reductions: 27 places, 19 transitionsStructural reduction finished after 6e-05 secondsNet reduction is enabled.Removed transitions: 2Removed places: 1Applications of rule A: 1Applications of rule B: 2Applications of rule C: 0Applications of rule D: 1Applications of rule E: 0Applications of rule F: 0Applications of rule G: 0Applications of rule H: 0Applications of rule I: 0Applications of rule J: 0Applications of rule K: 0Applications of rule L: 0Applications of rule M: 0Applications of rule N: 0Applications of rule O: 0Applications of rule P: 0Applications of rule Q: 0,29122,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,10,0,0,NONE,FALSE,28,21,26,18,6.8e-05,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,11,0,0,NONE,FALSE,28,21,28,20,5.5e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,12,0,0,NONE,FALSE,28,21,27,19,6.5e-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,13,0,0,NONE,FALSE,28,21,27,19,6.6e-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,14,0,0,NONE,FALSE,28,21,23,16,7.5e-05,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,15,0,0,NONE,FALSE,28,21,23,16,8.3e-05,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,16,0,0,NONE,FALSE,28,21,27,19,6.2e-05,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,2,0,0,NONE,FALSE,28,21,27,19,5.3e-05,31362,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,3,0,0,NONE,FALSE,28,21,27,19,Parameters: -r 3 0,1,2,3,4,5,6,7,8,15 -d 300 -q 0 -x 3 MCC2021/ShieldPPPt-PT-001A/model.pnml MCC2021/ShieldPPPt-PT-001A/ReachabilityCardinality.xml --write-reduced output/verifypn-release-EP+/with-e+p/ShieldPPPt-PT-001A.3.pnml --noverify Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Structural_Reduction=KBOUND_PRESERVING,Struct_Red_Timout=300,Stubborn_Reduction=ENABLED,Query_Simplication=DISABLED,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelSkipping linear-programming (-q 0)Query size reduced from 13 to 13 nodes ( 0 percent reduction).Size of net before structural reductions: 28 places, 21 transitionsSize of net after structural reductions: 27 places, 19 transitionsStructural reduction finished after 5e-05 secondsNet reduction is enabled.Removed transitions: 2Removed places: 1Applications of rule A: 1Applications of rule B: 1Applications of rule C: 0Applications of rule D: 1Applications of rule E: 0Applications of rule F: 0Applications of rule G: 0Applications of rule H: 0Applications of rule I: 0Applications of rule J: 0Applications of rule K: 0Applications of rule L: 0Applications of rule M: 0Applications of rule N: 0Applications of rule O: 0Applications of rule P: 0Applications of rule Q: 0,29762,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,4,0,0,NONE,FALSE,28,21,26,18,6.9e-05,15042,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,5,0,0,NONE,FALSE,28,21,22,15,8.2e-05,4993,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,6,0,0,NONE,FALSE,28,21,26,18,6.8e-05,14562,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,7,0,0,NONE,FALSE,28,21,26,18,4.5e-05,31361,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,8,0,0,NONE,FALSE,28,21,22,15,8.1e-05,4993,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001A,9,0,0,NONE,FALSE,28,21,26,18,6.6e-05,15362,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,1,0,0,NONE,FALSE,81,74,2,2,0.000102,3,50,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,10,0,0,NONE,FALSE,81,74,23,16,0.000165,0,54,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,11,0,0,NONE,FALSE,81,74,36,28,0.000142,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,12,0,0,NONE,FALSE,81,74,40,33,0.000122,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,13,0,0,NONE,FALSE,81,74,26,18,0.000129,0,52,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,14,0,0,NONE,FALSE,81,74,50,43,0.000135,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,15,0,0,NONE,FALSE,81,74,28,20,0.000133,0,50,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,16,0,0,NONE,FALSE,81,74,33,26,0.000112,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,2,0,0,NONE,FALSE,81,74,23,16,0.000167,8769,54,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,3,0,0,NONE,FALSE,81,74,24,17,0.000167,10561,53,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,4,0,0,NONE,FALSE,81,74,29,22,0.000179,50689,50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,5,0,0,NONE,FALSE,81,74,43,36,0.000126,2213249,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,6,0,0,NONE,FALSE,81,74,34,26,0.000151,95579,47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,7,0,0,NONE,FALSE,81,74,32,24,0.000153,87482,48,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,8,0,0,NONE,FALSE,81,74,29,22,0.000183,39873,50,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-001B,9,0,0,NONE,FALSE,81,74,2,2,0.00011,3,50,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,1,0,0,NONE,FALSE,53,39,48,34,0.000131,70400001,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,10,0,0,NONE,FALSE,53,39,51,36,0.000133,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,11,0,0,NONE,FALSE,53,39,47,33,0.000136,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,12,0,0,NONE,FALSE,53,39,52,37,9.5e-05,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,13,0,0,NONE,FALSE,53,39,51,36,0.000133,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,14,0,0,NONE,FALSE,53,39,51,36,0.00013,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,15,0,0,NONE,FALSE,53,39,47,33,0.000134,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,16,0,0,NONE,FALSE,53,39,51,36,0.000131,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,2,0,0,NONE,FALSE,53,39,49,35,0.000128,88480001,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,3,0,0,NONE,FALSE,53,39,51,36,0.000127,109222402,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,4,0,0,NONE,FALSE,53,39,51,36,0.000125,86642994,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,5,0,0,NONE,FALSE,53,39,51,36,0.000121,115840002,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,6,0,0,NONE,FALSE,53,39,51,36,0.000123,87626034,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,7,0,0,NONE,FALSE,53,39,51,36,0.000133,94465330,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,8,0,0,NONE,FALSE,53,39,51,36,0.000133,85655826,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002A,9,0,0,NONE,FALSE,53,39,47,33,0.000131,41164801,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,1,0,0,NONE,FALSE,159,145,57,42,0.000268,329760030,96,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,10,0,0,NONE,FALSE,159,145,51,37,0.000321,0,102,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,11,0,0,NONE,FALSE,159,145,56,41,0.000256,0,97,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,12,0,0,NONE,FALSE,159,145,61,47,0.000344,0,93,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,13,0,0,NONE,FALSE,159,145,2,2,0.000192,0,99,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,14,0,0,NONE,FALSE,159,145,57,43,0.000339,0,97,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,15,0,0,NONE,FALSE,159,145,49,35,0.000308,0,103,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,16,0,0,NONE,FALSE,159,145,53,39,0.000318,0,99,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,2,0,0,NONE,FALSE,159,145,50,36,0.000324,121651201,102,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,3,0,0,NONE,FALSE,159,145,64,50,0.000202,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,4,0,0,NONE,FALSE,159,145,54,40,0.000334,310886401,99,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,5,0,0,NONE,FALSE,159,145,58,44,0.000352,435740841,96,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,6,0,0,NONE,FALSE,159,145,58,44,0.00035,502330401,95,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,7,0,0,NONE,FALSE,159,145,66,52,0.000363,0,88,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,8,0,0,NONE,FALSE,159,145,65,50,0.000283,0,91,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-002B,9,0,0,NONE,FALSE,159,145,55,41,0.000336,310475057,98,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,1,0,0,NONE,FALSE,78,57,72,51,0.000205,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,10,0,0,NONE,FALSE,78,57,77,55,0.000135,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,11,0,0,NONE,FALSE,78,57,76,54,0.000188,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,12,0,0,NONE,FALSE,78,57,72,51,0.000185,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,13,0,0,NONE,FALSE,78,57,73,52,0.000183,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,14,0,0,NONE,FALSE,78,57,76,54,0.000194,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,15,0,0,NONE,FALSE,78,57,72,51,0.00019,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,16,0,0,NONE,FALSE,78,57,72,51,0.000185,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,2,0,0,NONE,FALSE,78,57,76,54,0.000199,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,3,0,0,NONE,FALSE,78,57,76,54,0.000197,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,4,0,0,NONE,FALSE,78,57,76,54,0.000191,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,5,0,0,NONE,FALSE,78,57,76,54,0.000183,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,6,0,0,NONE,FALSE,78,57,77,55,0.000138,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,7,0,0,NONE,FALSE,78,57,77,55,0.000184,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,8,0,0,NONE,FALSE,78,57,72,51,0.000185,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003A,9,0,0,NONE,FALSE,78,57,76,54,0.000191,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,1,0,0,NONE,FALSE,237,216,82,61,0.000489,0,146,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,10,0,0,NONE,FALSE,237,216,84,62,0.000397,0,148,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,11,0,0,NONE,FALSE,237,216,87,66,0.000502,0,143,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,12,0,0,NONE,FALSE,237,216,74,53,0.000454,0,152,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,13,0,0,NONE,FALSE,237,216,85,64,0.000482,0,143,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,14,0,0,NONE,FALSE,237,216,76,55,0.000454,0,149,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,15,0,0,NONE,FALSE,237,216,95,73,0.000424,0,136,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,16,0,0,NONE,FALSE,237,216,75,54,0.000463,0,151,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,2,0,0,NONE,FALSE,237,216,95,74,0.000276,0,135,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,3,0,0,NONE,FALSE,237,216,73,52,0.00046,0,152,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,4,0,0,NONE,FALSE,237,216,74,53,0.000445,0,151,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,5,0,0,NONE,FALSE,237,216,90,68,0.000387,0,140,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,6,0,0,NONE,FALSE,237,216,73,52,0.000448,0,152,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,7,0,0,NONE,FALSE,237,216,88,67,0.000484,0,140,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,8,0,0,NONE,FALSE,237,216,73,52,0.000452,0,152,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-003B,9,0,0,NONE,FALSE,237,216,73,52,0.000457,0,152,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,1,0,0,NONE,FALSE,103,75,101,72,0.000267,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,10,0,0,NONE,FALSE,103,75,102,73,0.000253,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,11,0,0,NONE,FALSE,103,75,101,72,0.000254,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,12,0,0,NONE,FALSE,103,75,101,72,0.000256,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,13,0,0,NONE,FALSE,103,75,102,73,0.000183,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,14,0,0,NONE,FALSE,103,75,102,73,0.000252,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,15,0,0,NONE,FALSE,103,75,101,72,0.000253,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,16,0,0,NONE,FALSE,103,75,101,72,0.000255,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,2,0,0,NONE,FALSE,103,75,101,72,0.000261,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,3,0,0,NONE,FALSE,103,75,101,72,0.000268,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,4,0,0,NONE,FALSE,103,75,98,70,0.000238,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,5,0,0,NONE,FALSE,103,75,97,69,0.000243,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,6,0,0,NONE,FALSE,103,75,102,73,0.000258,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,7,0,0,NONE,FALSE,103,75,97,69,0.000238,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,8,0,0,NONE,FALSE,103,75,101,72,0.000259,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004A,9,0,0,NONE,FALSE,103,75,101,72,0.000256,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,1,0,0,NONE,FALSE,315,287,99,71,0.000591,0,200,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,10,0,0,NONE,FALSE,315,287,111,82,0.000467,0,191,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,11,0,0,NONE,FALSE,315,287,111,83,0.000649,0,191,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,12,0,0,NONE,FALSE,315,287,104,75,0.000466,0,198,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,13,0,0,NONE,FALSE,315,287,99,71,0.000595,0,201,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,14,0,0,NONE,FALSE,315,287,114,85,0.000496,0,188,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,15,0,0,NONE,FALSE,315,287,102,74,0.000606,0,199,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,16,0,0,NONE,FALSE,315,287,115,86,0.000537,0,193,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,2,0,0,NONE,FALSE,315,287,106,78,0.000601,0,194,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,3,0,0,NONE,FALSE,315,287,103,75,0.000606,0,197,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,4,0,0,NONE,FALSE,315,287,105,76,0.000455,0,197,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,5,0,0,NONE,FALSE,315,287,100,72,0.000593,0,199,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,6,0,0,NONE,FALSE,315,287,113,85,0.000643,0,190,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,7,0,0,NONE,FALSE,315,287,105,77,0.000646,0,199,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,8,0,0,NONE,FALSE,315,287,102,74,0.000594,0,199,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-004B,9,0,0,NONE,FALSE,315,287,101,73,0.00059,0,199,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,1,0,0,NONE,FALSE,128,93,122,87,0.000301,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,10,0,0,NONE,FALSE,128,93,127,91,0.000325,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,11,0,0,NONE,FALSE,128,93,126,90,0.000331,0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,12,0,0,NONE,FALSE,128,93,127,91,0.000323,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,13,0,0,NONE,FALSE,128,93,126,90,0.000328,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,14,0,0,NONE,FALSE,128,93,127,91,0.000313,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,15,0,0,NONE,FALSE,128,93,126,90,0.000323,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,16,0,0,NONE,FALSE,128,93,126,90,0.00032,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,2,0,0,NONE,FALSE,128,93,126,90,0.000351,0,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,3,0,0,NONE,FALSE,128,93,122,87,0.000299,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,4,0,0,NONE,FALSE,128,93,122,87,0.00031,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,5,0,0,NONE,FALSE,128,93,122,87,0.000297,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,6,0,0,NONE,FALSE,128,93,126,90,0.000335,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,7,0,0,NONE,FALSE,128,93,126,90,0.00033,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,8,0,0,NONE,FALSE,128,93,126,90,0.000328,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005A,9,0,0,NONE,FALSE,128,93,126,90,0.000334,0,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,1,0,0,NONE,FALSE,393,358,132,97,0.000745,0,245,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,10,0,0,NONE,FALSE,393,358,129,94,0.000753,0,247,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,11,0,0,NONE,FALSE,393,358,135,99,0.000571,0,241,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,12,0,0,NONE,FALSE,393,358,139,103,0.00069,0,245,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,13,0,0,NONE,FALSE,393,358,123,88,0.000717,0,250,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,14,0,0,NONE,FALSE,393,358,131,96,0.00074,0,245,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,15,0,0,NONE,FALSE,393,358,132,97,0.000751,0,244,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,16,0,0,NONE,FALSE,393,358,136,100,0.00056,0,240,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,2,0,0,NONE,FALSE,393,358,128,93,0.00074,0,247,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,3,0,0,NONE,FALSE,393,358,132,97,0.000735,0,243,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,4,0,0,NONE,FALSE,393,358,2,2,0.000384,3,246,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,5,0,0,NONE,FALSE,393,358,4,4,0.000381,13,244,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,6,0,0,NONE,FALSE,393,358,138,102,0.000605,0,239,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,7,0,0,NONE,FALSE,393,358,123,88,0.000712,0,250,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldPPPt-PT-005B,8,0,0,NONE,FALSE,393,358,128,93,0.000721,0,247,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
