"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"SemanticWebServices-PT-S128P09","14","1.78","10588","FALSE","FALSE","242","946","9","24","5","2","33","272","29","121","251","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","15","1.82","10588","TRUE","FALSE","242","946","2","4","5","2","32","270","29","123","260","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","16","1.79","10588","FALSE","FALSE","242","946","1","2","5","2","33","272","29","123","260","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","2","1.78","10588","FALSE","FALSE","242","946","2","2","5","2","33","272","29","122","260","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","3","1.77","10588","FALSE","FALSE","242","946","3","12","5","2","33","272","29","121","250","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","4","1.79","10592","TRUE","FALSE","242","946","4","3","5","2","33","272","29","125","263","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","5","1.78","10592","FALSE","FALSE","242","946","1","2","5","2","33","272","29","123","260","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","6","1.78","10588","TRUE","FALSE","242","946","9","10","5","2","34","272","29","122","261","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","7","3.30","10592","FALSE","FALSE","242","946","51","342","4","1","32","267","31","123","1","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","8","1.79","10588","FALSE","FALSE","242","946","10","24","5","2","33","274","29","123","247","0","1","0","0","0"
"SemanticWebServices-PT-S128P09","9","1.77","10588","TRUE","FALSE","242","946","1","2","5","2","33","272","29","123","260","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","1","0.30","7072","TRUE","FALSE","191","414","6","9","5","2","39","78","0","82","253","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","10","0.21","7072","TRUE","FALSE","191","414","28","48","5","2","39","78","0","77","236","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","11","0.21","7076","TRUE","FALSE","191","414","4","24","5","2","38","78","0","79","232","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","12","0.22","7072","FALSE","FALSE","191","414","2","10","5","2","39","78","0","80","246","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","13","0.21","7076","TRUE","FALSE","191","414","5","6","4","1","39","87","0","81","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","14","0.21","7072","FALSE","FALSE","191","414","1","1","4","2","39","78","0","82","256","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","15","0.22","7076","TRUE","FALSE","191","414","5","8","5","2","39","78","0","82","253","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","16","0.26","7072","TRUE","FALSE","191","414","7","23","5","2","39","78","0","79","238","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","2","0.22","7072","TRUE","FALSE","191","414","5","10","5","2","39","78","0","82","251","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","3","0.21","7072","TRUE","FALSE","191","414","1","2","5","2","39","78","0","81","254","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","4","0.22","7072","TRUE","FALSE","191","414","11","15","5","2","40","78","0","80","252","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","5","0.22","7072","TRUE","FALSE","191","414","1","2","5","2","39","78","0","81","254","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","6","0.21","7072","TRUE","FALSE","191","414","3","8","4","1","39","78","2","80","248","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","7","0.21","7072","FALSE","FALSE","191","414","6","7","4","1","39","86","0","81","257","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","8","0.22","7072","TRUE","FALSE","191","414","15","18","5","2","39","78","0","82","258","0","1","0","0","0"
"SemanticWebServices-PT-S128P12","9","0.22","7076","TRUE","FALSE","191","414","12","22","5","2","39","78","0","81","248","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","1","0.23","7088","FALSE","FALSE","188","416","8","8","5","2","38","101","0","69","225","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","10","0.27","7088","TRUE","FALSE","188","416","12","14","5","2","38","101","0","67","221","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","11","0.23","7088","FALSE","FALSE","188","416","7","7","5","2","38","101","0","69","227","0","3","0","0","0"
"SemanticWebServices-PT-S128P15","12","0.22","7088","TRUE","FALSE","188","416","1","2","5","2","38","101","0","67","221","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","13","0.27","7088","FALSE","FALSE","188","416","24","34","5","2","38","101","0","65","212","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","14","0.22","7088","TRUE","FALSE","188","416","11","10","4","2","38","101","2","69","225","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","15","0.22","7092","FALSE","FALSE","188","416","8","22","5","2","38","101","0","67","209","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","16","0.22","7088","FALSE","FALSE","188","416","2","16","5","2","39","101","0","65","207","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","2","0.22","7088","FALSE","FALSE","188","416","18","34","4","2","38","101","0","66","209","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","3","0.22","7088","FALSE","FALSE","188","416","2","4","5","2","39","101","0","65","219","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","4","0.23","7088","TRUE","FALSE","188","416","6","8","5","2","38","101","0","67","220","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","5","0.34","7092","TRUE","FALSE","188","416","77","308","4","2","36","101","0","67","1","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","6","0.22","7088","TRUE","FALSE","188","416","8","14","5","2","38","101","0","67","216","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","7","0.23","7088","TRUE","FALSE","188","416","8","11","5","2","38","101","0","66","218","0","1","0","0","0"
"SemanticWebServices-PT-S128P15","8","300.09","2161452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S128P15","9","0.21","7088","FALSE","FALSE","188","416","62","75","4","2","38","101","0","68","219","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","1","0.53","6940","FALSE","FALSE","184","466","20","39","5","2","50","122","0","31","214","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","10","0.27","6944","TRUE","FALSE","184","466","7","7","5","2","50","122","0","32","232","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","11","0.27","6940","TRUE","FALSE","184","466","16","35","5","2","50","122","0","31","214","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","12","0.27","6940","TRUE","FALSE","184","466","42","55","5","2","50","122","0","31","224","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","13","300.11","2456952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S128P18","14","0.26","6940","FALSE","FALSE","184","466","12","11","3","1","50","129","2","31","235","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","15","0.25","6944","FALSE","FALSE","184","466","84","118","4","2","50","122","0","30","206","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","16","0.33","6940","TRUE","FALSE","184","466","18","31","5","2","50","122","0","31","224","0","3","0","0","0"
"SemanticWebServices-PT-S128P18","2","0.28","6940","FALSE","FALSE","184","466","15","36","5","2","50","122","0","31","213","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","3","0.27","6940","TRUE","FALSE","184","466","13","18","5","2","50","122","0","31","229","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","4","0.27","6940","FALSE","FALSE","184","466","5","8","5","2","50","122","0","31","228","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","5","0.27","6940","TRUE","FALSE","184","466","31","34","5","1","50","122","0","32","236","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","6","0.27","6940","FALSE","FALSE","184","466","2","36","5","2","50","122","0","29","195","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","7","0.27","6940","TRUE","FALSE","184","466","8","13","5","2","50","122","0","31","227","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","8","0.27","6940","FALSE","FALSE","184","466","9","9","5","2","50","122","0","32","233","0","1","0","0","0"
"SemanticWebServices-PT-S128P18","9","0.28","6940","TRUE","FALSE","184","466","34","34","5","2","50","122","0","32","241","0","3","0","0","0"
"SemanticWebServices-PT-S256P06","1","63.18","121072","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","10","300.02","398232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","11","63.22","121268","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","12","63.29","121284","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","13","63.13","121276","TRUE","FALSE","439","14102","422","13904","3","0","14","195","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","14","63.37","121912","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","15","63.09","121484","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","16","63.13","121212","FALSE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","2","63.13","121240","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","3","63.22","121168","FALSE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","4","63.24","121388","FALSE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","5","63.10","121124","TRUE","FALSE","439","14102","418","13944","5","2","14","151","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","6","63.16","121188","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","7","63.17","121260","FALSE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","8","63.25","121388","TRUE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P06","9","63.22","121244","FALSE","FALSE","439","14102","418","13943","5","2","14","152","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","1","75.37","268540","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","10","75.51","267032","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","11","75.44","268428","FALSE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","12","75.38","266820","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","13","300.02","368884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","14","300.02","456592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","15","75.41","268928","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","16","300.02","484060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","2","75.72","267700","FALSE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","3","300.01","362908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","4","75.40","268088","FALSE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","5","300.02","510544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","6","75.36","269076","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","7","300.02","364596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","8","75.35","267464","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P09","9","75.58","267448","TRUE","FALSE","418","27524","412","27518","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","1","65.26","182376","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","10","65.29","182708","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","11","65.39","183800","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","12","65.82","183364","FALSE","FALSE","356","20464","320","20458","4","2","30","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","13","65.29","183092","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","14","65.29","183340","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","15","65.25","182052","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","16","65.29","184732","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","2","65.26","183408","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","3","65.31","183280","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","4","65.20","183432","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","5","65.31","183596","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","6","65.29","184672","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","7","65.24","185108","FALSE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","8","65.33","185104","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P12","9","65.30","182376","TRUE","FALSE","356","20464","327","20457","5","2","22","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","1","78.41","266512","FALSE","FALSE","329","29492","323","29486","4","2","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","10","78.33","265964","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","11","78.42","268280","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","12","78.35","266412","TRUE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","13","78.37","267700","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","14","78.31","267908","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","15","78.32","267332","TRUE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","16","78.29","266800","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","2","78.40","266820","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","3","78.39","266436","TRUE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","4","78.36","267048","TRUE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","5","78.33","268180","TRUE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","6","78.34","266000","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","7","78.32","266316","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","8","300.02","440236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P15","9","78.36","267796","FALSE","FALSE","329","29492","323","29486","5","1","0","0","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P18","1","62.77","81080","TRUE","FALSE","198","9732","141","9684","5","2","50","41","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P18","10","62.51","83172","TRUE","FALSE","198","9732","141","9684","5","2","50","41","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P18","11","62.66","81088","TRUE","FALSE","198","9732","142","9681","4","2","50","45","0","0","0","0","0","0","0","0"
"SemanticWebServices-PT-S256P18","12","62.61","81916","TRUE","FALSE","198","9732","141","9684","5","2","50","41","0","0","0","0","0","0","0","0"
