"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TriangularGrid-PT-3011","12","0.08","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","13","0.08","6564","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","14","300.03","887708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","15","300.04","1071084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","16","300.04","908064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","2","300.04","915436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","3","300.02","674984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","4","0.08","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","5","0.08","6568","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","6","300.02","655584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","7","300.03","766220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","8","0.09","6568","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","9","0.08","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","1","0.10","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","10","0.08","6564","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","11","0.25","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","12","0.21","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","13","0.08","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","14","300.06","1406428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","15","0.09","6564","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","16","300.03","781732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","2","300.01","443624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","3","300.06","1383120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","4","300.03","698692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","5","300.03","900184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","6","0.08","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","7","0.16","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","8","300.05","1147332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","9","0.12","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","1","300.05","1123192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","10","0.31","6900","TRUE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","11","300.03","748660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","12","0.31","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","13","0.32","6900","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","14","300.04","771008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","15","300.06","1238212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","16","0.32","6900","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","2","0.32","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","3","0.31","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","4","300.04","1001056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","5","0.31","6900","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","6","300.02","475432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","7","300.04","913556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","8","0.35","6900","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","9","0.31","6900","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","1","1.06","6716","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","10","1.04","6720","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","11","300.07","1510672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","12","1.07","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","13","300.04","867656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","14","1.03","6980","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","15","1.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","16","1.06","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","2","1.05","6720","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","3","1.05","6716","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","4","300.06","1029344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","5","1.05","6980","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","6","1.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","7","1.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","8","300.04","942824","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","9","1.04","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","1","300.05","1214392","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","10","1.04","6988","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","11","300.07","1489456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","12","1.05","6724","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","13","1.04","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","14","1.05","6992","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","15","300.02","488376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","16","1.05","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","2","1.05","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","3","1.11","6724","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","4","1.04","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","5","300.05","1118740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","6","300.06","864948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","7","300.04","1010380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","8","300.02","470132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","9","1.05","6724","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","1","0.04","6232","TRUE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","10","0.01","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","11","0.01","6192","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","12","0.01","6248","TRUE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","13","0.01","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","14","0.01","6236","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","15","0.01","6176","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","16","0.01","6240","FALSE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","2","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","3","0.01","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","4","0.01","6184","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","5","0.01","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","6","0.01","6236","TRUE","FALSE","8","6","5","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","7","0.01","6184","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","8","0.01","6240","TRUE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vD","9","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","1","0.05","6200","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","10","0.01","6252","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","11","0.01","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","12","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","13","0.01","6236","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","14","0.01","6240","TRUE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","15","0.01","6252","TRUE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","16","0.01","6176","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","2","0.01","6256","TRUE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","3","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","4","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","5","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","6","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","7","0.01","6236","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","8","0.01","6200","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00004vN","9","0.01","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","1","0.01","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","10","0.01","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","11","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","12","0.01","6256","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","13","0.01","6200","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","14","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","15","0.01","6252","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","16","0.02","6256","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","2","0.01","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","3","0.01","6240","FALSE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","4","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","5","0.01","6236","TRUE","FALSE","8","6","4","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","6","0.01","6200","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","7","0.01","6236","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","8","0.03","6200","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vD","9","0.05","6240","TRUE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","1","0.02","6204","FALSE","FALSE","8","6","7","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","10","0.01","6164","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","11","0.01","6168","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","12","0.06","6220","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","13","0.01","6224","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","14","0.01","6220","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","15","0.01","6148","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","16","0.03","6152","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","2","0.01","6220","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","3","0.01","6208","TRUE","FALSE","8","6","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","4","0.01","6148","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00010vN","5","0.01","6168","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
