"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TokenRing-PT-040","8","300.00","279624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-040","9","300.00","279044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","1","300.02","492300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","10","300.01","491220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","11","300.01","490672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","12","79.78","492824","FALSE","FALSE","2601","127551","2601","127551","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","13","300.00","492228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","14","77.95","491972","FALSE","FALSE","2601","127551","2601","127551","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","15","300.00","490700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","16","81.82","490444","FALSE","FALSE","2601","127551","2601","127551","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","2","300.01","492036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","3","300.01","491268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","4","300.01","492208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","5","300.01","490544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","6","300.01","492640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","7","300.01","490868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","8","300.02","491148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TokenRing-PT-050","9","300.01","491124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","1","0.82","6568","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","10","0.50","6260","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","11","0.81","6568","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","12","0.89","6572","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","13","0.09","6264","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","14","0.08","6256","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","15","1.16","6572","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","16","0.97","6580","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","2","0.92","6580","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","3","0.87","6576","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","4","0.01","6256","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","5","1.20","6580","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","6","0.88","6576","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","7","0.10","6264","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","8","0.02","6260","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1200","9","0.83","6580","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","1","5.93","14032","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","10","5.81","13964","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","11","5.01","14496","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","12","16.91","24780","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","13","7.36","16564","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","14","8.22","15140","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","15","0.02","6260","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","16","9.96","17340","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","2","5.32","13384","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","3","5.32","13844","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","4","4.90","14500","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","5","5.17","13216","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","6","10.67","18016","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","7","1.78","8952","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","8","5.00","14244","FALSE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-1500","9","0.01","6244","TRUE","FALSE","16","12","16","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","1","300.04","1009976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","10","0.02","6320","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","11","300.03","965780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","12","300.04","1021624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","13","0.02","6320","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","14","0.02","6316","TRUE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","15","300.02","824712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","16","0.02","6316","FALSE","FALSE","52","42","52","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","2","300.04","1031288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","3","300.04","880652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","4","300.03","913520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","5","300.04","909548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","6","300.04","1096240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","7","300.04","857544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","8","300.05","1089480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-2011","9","300.04","888732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","1","300.03","631288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","10","0.02","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","11","0.02","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","12","0.02","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","13","0.02","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","14","300.04","889552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","15","300.05","1074528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","16","300.04","901308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","2","300.04","917860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","3","300.03","676764","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","4","0.02","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","5","0.02","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","6","300.03","651112","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","7","300.04","769548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","8","0.03","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3011","9","0.02","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","1","0.02","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","10","0.02","6564","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","11","0.07","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","12","0.16","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","13","0.09","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","14","300.06","1420412","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","15","0.03","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","16","300.04","787324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","2","300.02","443340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","3","300.06","1380808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","4","300.03","696132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","5","300.04","903460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","6","0.02","6560","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","7","0.03","6560","TRUE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","8","300.05","1153872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-3026","9","0.06","6564","FALSE","FALSE","108","90","108","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","1","300.05","1126248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","10","0.03","6896","TRUE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","11","300.03","752076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","12","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","13","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","14","300.04","769080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","15","300.05","1245580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","16","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","2","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","3","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","4","300.05","1002732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","5","0.04","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","6","300.02","479584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","7","300.04","913828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","8","0.04","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-4022","9","0.03","6896","FALSE","FALSE","184","156","184","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","1","0.05","6712","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","10","0.05","6712","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","11","300.07","1515316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","12","0.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","13","300.04","867120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","14","0.05","6976","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","15","0.05","6976","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","16","0.05","6976","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","2","0.05","6716","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","3","0.05","6976","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","4","300.05","1031588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","5","0.05","6976","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","6","0.05","6976","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","7","0.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","8","300.04","946760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5020","9","0.05","6980","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","1","300.05","1219484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","10","0.05","6988","TRUE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","11","300.06","1494148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","12","0.06","6724","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","13","0.06","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","14","0.05","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","15","300.02","491084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","16","0.05","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","2","0.05","6988","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TriangularGrid-PT-5046","3","0.05","6724","FALSE","FALSE","280","240","280","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
