model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldRVt-PT-005B,2,0.02,3780,TRUE,TRUE,253,253,42,42,0.000395,27918337,192,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,3,0.01,5792,TRUE,FALSE,253,253,56,56,0.000282,0,180,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,4,0.01,5792,FALSE,FALSE,253,253,51,51,0.000403,405749379,184,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,5,0.05,3916,FALSE,TRUE,253,253,54,54,0.000433,0,186,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,6,0.02,3920,TRUE,TRUE,253,253,55,54,0.000418,514035580,184,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,7,12.50,129316,FALSE,FALSE,253,253,59,58,0.000406,0,179,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,8,0.02,3876,TRUE,TRUE,253,253,47,46,0.000373,85196879,189,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-005B,9,0.03,5792,FALSE,FALSE,253,253,56,56,0.00044,671304417,182,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,1,0.03,4060,FALSE,TRUE,83,83,82,81,0.000334,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,10,0.13,5788,FALSE,FALSE,83,83,82,81,0.000319,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,11,0.06,4064,FALSE,TRUE,83,83,82,81,0.000317,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,12,0.05,5932,FALSE,FALSE,83,83,83,82,0.000227,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,13,0.02,4056,FALSE,TRUE,83,83,82,81,0.000321,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,14,0.02,4072,FALSE,TRUE,83,83,82,81,0.00032,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,15,28.32,211216,TRUE,FALSE,83,83,83,82,0.000221,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,16,0.03,4068,FALSE,TRUE,83,83,82,81,0.000319,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,2,0.02,3996,FALSE,TRUE,83,83,80,80,0.000201,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,3,0.01,3996,FALSE,TRUE,83,83,80,80,0.000197,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,4,0.11,5816,TRUE,FALSE,83,83,80,80,0.000197,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,5,0.01,4068,FALSE,TRUE,83,83,82,81,0.000335,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,6,0.03,3996,FALSE,TRUE,83,83,82,81,0.000324,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,7,0.01,4072,FALSE,TRUE,83,83,82,81,0.000328,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,8,0.01,3996,FALSE,TRUE,83,83,82,81,0.000321,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010A,9,0.02,4072,TRUE,TRUE,83,83,82,81,0.000325,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,1,0.01,3672,TRUE,TRUE,503,503,2,2,0.000522,3,380,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,10,0.18,4000,FALSE,TRUE,503,503,82,82,0.000741,0,382,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,11,300.06,1569340,NONE,FALSE,503,503,99,99,0.000814,0,368,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,12,0.04,3680,FALSE,TRUE,503,503,2,2,0.000499,3,380,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,13,0.13,5968,FALSE,FALSE,503,503,97,97,0.000797,0,370,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,14,0.02,4148,FALSE,TRUE,503,503,113,112,0.000953,0,365,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,15,0.07,5948,FALSE,FALSE,503,503,92,92,0.000768,0,374,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,16,0.02,6056,TRUE,FALSE,503,503,101,100,0.000548,0,368,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,2,0.04,5792,FALSE,FALSE,503,503,98,98,0.000803,0,369,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,3,0.01,4032,TRUE,TRUE,503,503,84,84,0.000756,0,380,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,4,300.06,1702884,NONE,FALSE,503,503,101,101,0.000544,0,370,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,5,0.02,4148,FALSE,TRUE,503,503,108,107,0.000889,0,368,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,6,0.04,5964,FALSE,FALSE,503,503,97,97,0.000791,0,371,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,7,0.03,6056,FALSE,FALSE,503,503,106,106,0.00062,0,370,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,8,0.01,4064,FALSE,TRUE,503,503,86,86,0.000754,0,379,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-010B,9,0.01,4000,FALSE,TRUE,503,503,82,82,0.000751,0,382,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,1,0.35,6332,FALSE,FALSE,163,163,162,161,0.000851,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,10,0.07,4300,TRUE,TRUE,163,163,160,160,0.000378,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,11,0.05,4312,FALSE,TRUE,163,163,162,161,0.000853,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,12,0.20,6228,TRUE,FALSE,163,163,162,161,0.000828,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,13,12.01,143244,FALSE,FALSE,163,163,162,161,0.000829,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,14,0.04,6224,FALSE,FALSE,163,163,162,161,0.000863,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,15,15.42,186040,FALSE,FALSE,163,163,162,161,0.000824,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,16,0.02,4316,FALSE,TRUE,163,163,162,161,0.000862,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,2,0.03,4316,FALSE,TRUE,163,163,162,161,0.000862,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,3,0.07,6228,FALSE,FALSE,163,163,162,161,0.000841,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,4,300.07,1753324,NONE,FALSE,163,163,162,161,0.000853,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,5,0.20,6224,FALSE,FALSE,163,163,162,161,0.000846,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,6,0.06,4316,FALSE,TRUE,163,163,162,161,0.000837,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,7,0.05,4316,TRUE,TRUE,163,163,162,161,0.000826,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,8,0.04,4316,TRUE,TRUE,163,163,162,161,0.000824,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020A,9,2.54,35524,FALSE,FALSE,163,163,162,161,0.000852,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,1,0.23,6232,FALSE,FALSE,1003,1003,173,173,0.001547,0,755,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,10,0.04,4308,FALSE,TRUE,1003,1003,165,165,0.001519,0,760,77,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,11,0.03,6224,TRUE,FALSE,1003,1003,169,169,0.001521,0,758,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,12,0.08,4232,FALSE,TRUE,1003,1003,162,162,0.001521,0,762,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,13,0.03,5656,TRUE,FALSE,1003,1003,2,2,0.001025,3,760,79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,14,0.02,4368,FALSE,TRUE,1003,1003,175,175,0.001544,0,753,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,15,0.08,6240,TRUE,FALSE,1003,1003,177,177,0.001555,0,751,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,16,0.01,6216,FALSE,FALSE,1003,1003,164,164,0.001518,0,760,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,2,0.04,6244,FALSE,FALSE,1003,1003,178,178,0.001572,0,751,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,3,0.02,4236,TRUE,TRUE,1003,1003,163,163,0.001513,0,760,79,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,4,0.02,6228,TRUE,FALSE,1003,1003,171,170,0.001482,0,756,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,5,0.03,6240,FALSE,FALSE,1003,1003,175,175,0.001542,0,753,77,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,6,1.25,18912,TRUE,FALSE,1003,1003,179,178,0.001515,0,752,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,7,0.04,6252,FALSE,FALSE,1003,1003,180,180,0.001555,0,750,74,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,8,0.02,4376,FALSE,TRUE,1003,1003,179,179,0.001567,0,753,70,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-020B,9,0.01,4304,FALSE,TRUE,1003,1003,169,169,0.001533,0,758,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,1,0.09,6436,FALSE,FALSE,243,243,242,241,0.001547,0,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,10,0.21,6436,FALSE,FALSE,243,243,242,241,0.001575,0,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,11,3.72,15520,FALSE,FALSE,243,243,240,240,0.000542,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,12,0.07,4568,FALSE,TRUE,243,243,242,241,0.001545,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,13,0.75,10892,TRUE,FALSE,243,243,242,241,0.001548,0,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,14,0.03,4460,TRUE,TRUE,243,243,242,241,0.001528,0,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,15,7.84,74424,TRUE,FALSE,243,243,240,240,0.000545,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,16,0.05,4516,TRUE,TRUE,243,243,242,241,0.001554,0,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,2,0.02,4520,TRUE,TRUE,243,243,242,241,0.001545,0,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,3,0.01,4524,TRUE,TRUE,243,243,242,241,0.001541,0,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,4,0.02,4560,FALSE,TRUE,243,243,242,241,0.001542,0,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,5,21.19,206084,TRUE,FALSE,243,243,240,240,0.000543,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,6,0.05,4496,FALSE,TRUE,243,243,242,241,0.001536,0,1,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,7,12.89,120740,FALSE,FALSE,243,243,242,241,0.001716,0,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,8,47.12,444552,FALSE,FALSE,243,243,243,242,0.001072,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030A,9,0.02,4560,TRUE,TRUE,243,243,242,241,0.001539,0,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,1,0.06,6476,FALSE,FALSE,1503,1503,247,247,0.00234,0,1138,117,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,10,0.10,6476,FALSE,FALSE,1503,1503,245,245,0.002341,0,1140,118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,11,300.06,1668624,NONE,FALSE,1503,1503,256,256,0.002375,0,1131,115,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,12,0.04,4740,TRUE,TRUE,1503,1503,291,290,0.002877,0,1122,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,13,0.04,6552,TRUE,FALSE,1503,1503,266,266,0.002378,0,1126,111,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,14,0.01,4616,TRUE,TRUE,1503,1503,255,255,0.002386,0,1138,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,15,0.02,4604,FALSE,TRUE,1503,1503,248,248,0.002298,0,1138,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,16,0.04,4652,TRUE,TRUE,1503,1503,264,263,0.00229,0,1127,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,2,0.05,5652,FALSE,FALSE,1503,1503,4,4,0.001537,13,1138,119,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,3,0.04,4580,TRUE,TRUE,1503,1503,253,253,0.002343,0,1134,117,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,4,0.08,6484,TRUE,FALSE,1503,1503,249,249,0.002322,0,1138,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,5,0.05,6520,FALSE,FALSE,1503,1503,257,257,0.00234,0,1133,115,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,6,0.02,4480,TRUE,TRUE,1503,1503,242,242,0.002315,0,1142,118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,7,0.02,4604,FALSE,TRUE,1503,1503,250,250,0.002329,0,1137,117,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,8,0.02,4536,FALSE,TRUE,1503,1503,243,243,0.002312,0,1140,119,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-030B,9,2.73,35824,FALSE,FALSE,1503,1503,244,244,0.002327,0,1141,117,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,1,38.55,305208,FALSE,FALSE,323,323,322,321,0.002508,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,10,30.39,230376,TRUE,FALSE,323,323,322,321,0.002488,0,1,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,11,0.15,4868,FALSE,TRUE,323,323,322,321,0.002466,0,1,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,12,300.08,2766600,NONE,FALSE,323,323,322,321,0.002478,0,1,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,13,0.05,4756,FALSE,TRUE,323,323,320,320,0.00072,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,14,300.09,2463460,NONE,FALSE,323,323,322,321,0.002528,0,1,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,15,300.09,2557968,NONE,FALSE,323,323,323,322,0.001684,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,16,0.02,4760,FALSE,TRUE,323,323,322,321,0.002508,0,1,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,2,64.38,740472,FALSE,FALSE,323,323,322,321,0.002457,0,1,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,3,0.09,6712,TRUE,FALSE,323,323,322,321,0.002455,0,1,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,4,0.06,4736,TRUE,TRUE,323,323,322,321,0.002488,0,1,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,5,300.11,2738600,NONE,FALSE,323,323,320,320,0.000717,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,6,0.04,4764,FALSE,TRUE,323,323,322,321,0.002465,0,1,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,7,0.33,6692,FALSE,FALSE,323,323,320,320,0.000714,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,8,300.10,2680540,NONE,FALSE,323,323,322,321,0.002542,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040A,9,0.08,6716,FALSE,FALSE,323,323,323,322,0.001663,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,1,0.10,4716,TRUE,TRUE,2003,2003,322,322,0.003177,0,1522,158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,10,0.02,6732,FALSE,FALSE,2003,2003,336,336,0.00316,0,1514,154,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,11,4.46,39380,FALSE,FALSE,2003,2003,326,326,0.00314,0,1518,158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,12,0.08,4828,FALSE,TRUE,2003,2003,330,330,0.003136,0,1516,156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,13,300.06,1900728,NONE,FALSE,2003,2003,350,350,0.003728,0,1517,158,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,14,300.09,2437256,NONE,FALSE,2003,2003,324,324,0.003129,0,1521,157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,15,0.02,4832,FALSE,TRUE,2003,2003,331,331,0.003148,0,1515,157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,16,0.03,6736,TRUE,FALSE,2003,2003,337,337,0.003232,0,1510,157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,2,0.10,6708,TRUE,FALSE,2003,2003,328,328,0.002254,0,1518,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,3,0.03,5664,TRUE,FALSE,2003,2003,2,2,0.002116,3,1520,159,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,4,0.02,4788,TRUE,TRUE,2003,2003,325,325,0.00319,0,1520,157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,5,0.02,6788,FALSE,FALSE,2003,2003,359,359,0.00235,0,1506,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,6,0.05,3672,FALSE,TRUE,2003,2003,2,2,0.002075,3,1520,159,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,7,0.14,6904,TRUE,FALSE,2003,2003,385,384,0.004944,0,1504,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,8,0.10,4888,FALSE,TRUE,2003,2003,338,338,0.003178,0,1513,152,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-040B,9,0.07,4752,FALSE,TRUE,2003,2003,325,325,0.003123,0,1520,157,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,1,0.10,5140,FALSE,TRUE,403,403,402,401,0.003604,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,10,3.85,30236,TRUE,FALSE,403,403,402,401,0.003602,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,11,0.03,5072,FALSE,TRUE,403,403,402,401,0.003551,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,12,0.02,5140,FALSE,TRUE,403,403,402,401,0.003622,0,1,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,13,0.09,5156,FALSE,TRUE,403,403,402,401,0.003576,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,14,0.10,5224,TRUE,TRUE,403,403,402,401,0.003614,0,1,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,15,0.06,5172,FALSE,TRUE,403,403,402,401,0.003578,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,16,0.09,5156,TRUE,TRUE,403,403,402,401,0.0036,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,2,0.07,5140,FALSE,TRUE,403,403,402,401,0.003579,0,1,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,3,3.52,30460,FALSE,FALSE,403,403,402,401,0.003581,0,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,4,0.18,5084,TRUE,TRUE,403,403,402,401,0.003605,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,5,81.71,537956,TRUE,FALSE,403,403,402,401,0.003624,0,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,6,0.06,5160,FALSE,TRUE,403,403,402,401,0.00358,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,7,300.08,2131308,NONE,FALSE,403,403,402,401,0.003576,0,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,8,0.07,5080,TRUE,TRUE,403,403,402,401,0.003599,0,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050A,9,300.05,1174892,NONE,FALSE,403,403,402,401,0.003604,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,1,115.24,693536,TRUE,FALSE,2503,2503,448,448,0.004921,0,1888,195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,10,0.05,5028,TRUE,TRUE,2503,2503,406,406,0.004015,0,1900,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,11,0.46,7056,FALSE,FALSE,2503,2503,432,432,0.004433,0,1893,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,12,0.13,5144,FALSE,TRUE,2503,2503,411,411,0.004076,0,1896,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,13,0.02,6484,FALSE,FALSE,2503,2503,416,416,0.00425,0,1900,198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,14,0.07,7040,TRUE,FALSE,2503,2503,427,426,0.004482,0,1888,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,15,0.05,4988,FALSE,TRUE,2503,2503,402,402,0.003998,0,1902,198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,16,0.12,5200,FALSE,TRUE,2503,2503,430,430,0.004077,0,1884,191,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,2,0.03,6932,FALSE,FALSE,2503,2503,405,405,0.004052,0,1900,198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,3,0.09,5288,FALSE,TRUE,2503,2503,452,452,0.005411,0,1891,194,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,4,9.04,55796,FALSE,FALSE,2503,2503,412,412,0.004063,0,1896,194,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,5,0.02,5176,FALSE,TRUE,2503,2503,427,427,0.00421,0,1894,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,6,300.06,1847036,NONE,FALSE,2503,2503,411,411,0.00422,0,1895,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ShieldRVt-PT-050B,7,0.45,6948,TRUE,FALSE,2503,2503,409,409,0.00397,0,1897,196,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
