model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ServersAndClients-PT-100320,15,100.58,359196,FALSE,FALSE,32721,64200,32588,64067,60.2688133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,16,136.40,358992,FALSE,FALSE,32721,64200,32588,64067,60.2285133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,2,136.26,358840,FALSE,FALSE,32721,64200,32588,64067,60.1166133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,3,110.17,358644,FALSE,FALSE,32721,64200,32588,64067,60.2047133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,4,136.36,359240,FALSE,FALSE,32721,64200,32588,64067,60.2082133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,5,136.55,359376,FALSE,FALSE,32721,64200,32588,64067,60.3026133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,6,114.32,359888,FALSE,FALSE,32721,64200,32588,64067,60.2703133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,7,136.26,360424,FALSE,FALSE,32721,64200,32588,64067,60.1768133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,8,136.79,360436,FALSE,FALSE,32721,64200,32588,64067,60.2559133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-100320,9,136.46,359516,FALSE,FALSE,32721,64200,32588,64067,60.1945133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,1,66.91,96540,TRUE,FALSE,8841,16400,8108,15667,60.0631733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,10,67.91,97600,TRUE,FALSE,8841,16400,8102,15661,60.0613739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,11,67.86,97680,FALSE,FALSE,8841,16400,8102,15661,60.0537739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,12,66.81,97428,TRUE,FALSE,8841,16400,8102,15661,60.068739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,13,67.84,96708,TRUE,FALSE,8841,16400,8105,15664,60.0052736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,14,66.13,96620,TRUE,FALSE,8841,16400,8101,15660,60.0661740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,15,67.98,96744,TRUE,FALSE,8841,16400,8103,15662,60.0458738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,16,67.99,97604,FALSE,FALSE,8841,16400,8104,15663,60.0642737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,2,67.97,97072,FALSE,FALSE,8841,16400,8102,15661,60.0732739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,3,67.91,97368,FALSE,FALSE,8841,16400,8102,15661,60.0794739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,4,67.88,97420,FALSE,FALSE,8841,16400,8104,15663,60.004737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,5,67.91,97116,TRUE,FALSE,8841,16400,8103,15662,60.0004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,6,66.18,97276,TRUE,FALSE,8841,16400,8103,15662,60.0006738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,7,67.90,98032,FALSE,FALSE,8841,16400,8102,15661,60.0714739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,8,67.89,97536,FALSE,FALSE,8841,16400,8102,15661,60.0749739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200040,9,68.06,97768,FALSE,FALSE,8841,16400,8101,15660,60.0614740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,1,76.09,185732,TRUE,FALSE,16881,32400,16545,32064,60.002336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,10,77.98,184008,TRUE,FALSE,16881,32400,16545,32064,60.0453336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,11,80.32,185588,FALSE,FALSE,16881,32400,16545,32064,60.1766336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,12,83.17,184852,TRUE,FALSE,16881,32400,16546,32065,60.164335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,13,83.37,186368,TRUE,FALSE,16881,32400,16549,32068,60.1379332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,14,83.08,186496,TRUE,FALSE,16881,32400,16547,32066,60.0024334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,15,82.13,185364,TRUE,FALSE,16881,32400,16547,32066,60.0284334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,16,73.26,185252,FALSE,FALSE,16881,32400,16546,32065,60.1552335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,2,73.20,184036,FALSE,FALSE,16881,32400,16546,32065,60.0341335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,3,73.11,185784,FALSE,FALSE,16881,32400,16546,32065,60.0359335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,4,71.94,184964,FALSE,FALSE,16881,32400,16545,32064,60.1483336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,5,70.84,183920,FALSE,FALSE,16881,32400,16546,32065,60.011335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,6,83.20,183532,TRUE,FALSE,16881,32400,16546,32065,60.1325335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,7,83.06,184964,FALSE,FALSE,16881,32400,16547,32066,60.0407334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,8,79.88,185112,TRUE,FALSE,16881,32400,16547,32066,60.0238334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200080,9,83.23,184704,FALSE,FALSE,16881,32400,16545,32064,60.0966336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,1,138.12,362732,FALSE,FALSE,32961,64400,32813,64252,60.2452148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,10,138.35,363380,TRUE,FALSE,32961,64400,32813,64252,60.3669148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,11,138.03,361772,TRUE,FALSE,32961,64400,32813,64252,60.0704148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,12,138.40,362940,FALSE,FALSE,32961,64400,32816,64255,60.402145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,13,137.94,361008,FALSE,FALSE,32961,64400,32814,64253,60.0421147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,14,138.00,362060,FALSE,FALSE,32961,64400,32814,64253,60.0427147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,15,138.19,363540,FALSE,FALSE,32961,64400,32814,64253,60.0594147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,16,96.69,361860,FALSE,FALSE,32961,64400,32813,64252,60.1113148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,2,138.18,363372,FALSE,FALSE,32961,64400,32814,64253,60.1565147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,3,91.62,363964,TRUE,FALSE,32961,64400,32814,64253,60.0853147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,4,138.10,363268,FALSE,FALSE,32961,64400,32814,64253,60.0942147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,5,138.78,362856,FALSE,FALSE,32961,64400,32813,64252,60.3861148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,6,105.53,362344,TRUE,FALSE,32961,64400,32814,64253,60.1673147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,7,138.03,362316,TRUE,FALSE,32961,64400,32813,64252,60.1106148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,8,138.29,362124,FALSE,FALSE,32961,64400,32813,64252,60.2449148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200160,9,107.24,363520,FALSE,FALSE,32961,64400,32815,64254,60.0134146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,1,292.51,712412,FALSE,FALSE,65121,128400,65063,128342,60.251658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,10,273.35,713508,TRUE,FALSE,65121,128400,65063,128342,60.037558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,11,300.02,713384,NONE,FALSE,65121,128400,65063,128342,60.199558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,12,300.02,713320,NONE,FALSE,65121,128400,65063,128342,60.135658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,13,300.02,711992,NONE,FALSE,65121,128400,65063,128342,60.211658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,14,161.46,712608,FALSE,FALSE,65121,128400,65063,128342,60.178758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,15,300.02,712988,NONE,FALSE,65121,128400,65063,128342,60.184658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,16,300.02,713948,NONE,FALSE,65121,128400,65063,128342,60.17558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,2,238.90,713140,TRUE,FALSE,65121,128400,65063,128342,60.157158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,3,300.03,712764,NONE,FALSE,65121,128400,65063,128342,60.230158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,4,255.73,712944,FALSE,FALSE,65121,128400,65063,128342,60.209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,5,300.02,712984,NONE,FALSE,65121,128400,65063,128342,60.278758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,6,207.04,714224,TRUE,FALSE,65121,128400,65063,128342,60.188458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,7,168.96,712484,TRUE,FALSE,65121,128400,65063,128342,60.119158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,8,210.34,713296,FALSE,FALSE,65121,128400,65063,128342,60.154558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-200320,9,241.58,713680,TRUE,FALSE,65121,128400,65063,128342,60.209958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,1,123.37,364228,FALSE,FALSE,33681,64800,33558,64677,60.484123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,10,142.39,366028,FALSE,FALSE,33681,64800,33559,64678,60.0888122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,11,142.43,366640,TRUE,FALSE,33681,64800,33559,64678,60.0349122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,12,95.89,367192,FALSE,FALSE,33681,64800,33559,64678,60.1302122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,13,98.30,365184,TRUE,FALSE,33681,64800,33559,64678,60.0245122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,14,142.59,367608,FALSE,FALSE,33681,64800,33559,64678,60.1434122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,15,142.31,365820,FALSE,FALSE,33681,64800,33559,64678,60.0581122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,16,128.97,364312,FALSE,FALSE,33681,64800,33559,64678,60.0629122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,2,95.86,365360,TRUE,FALSE,33681,64800,33559,64678,60.0852122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,3,142.34,364408,FALSE,FALSE,33681,64800,33559,64678,60.1305122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,4,103.80,366456,FALSE,FALSE,33681,64800,33559,64678,60.0849122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,5,143.00,363800,FALSE,FALSE,33681,64800,33559,64678,60.0847122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,6,124.61,365964,FALSE,FALSE,33681,64800,33559,64678,60.123122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,7,143.18,366880,FALSE,FALSE,33681,64800,33558,64677,60.4779123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,8,142.41,365368,FALSE,FALSE,33681,64800,33559,64678,60.0975122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400080,9,142.47,367148,FALSE,FALSE,33681,64800,33559,64678,60.1094122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,1,205.78,717836,FALSE,FALSE,65761,128800,65705,128744,60.874956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,10,300.02,720024,NONE,FALSE,65761,128800,65705,128744,60.684256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,11,172.39,718800,FALSE,FALSE,65761,128800,65705,128744,60.975256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,12,300.02,717056,NONE,FALSE,65761,128800,65705,128744,60.93156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,13,300.02,717760,NONE,FALSE,65761,128800,65705,128744,60.83356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,14,300.02,717768,NONE,FALSE,65761,128800,65705,128744,60.751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,15,300.02,721256,NONE,FALSE,65761,128800,65705,128744,60.484356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,16,300.03,718996,NONE,FALSE,65761,128800,65705,128744,61.044556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,2,279.51,718700,FALSE,FALSE,65761,128800,65705,128744,60.659556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,3,198.39,717724,TRUE,FALSE,65761,128800,65705,128744,60.876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,4,291.16,720428,FALSE,FALSE,65761,128800,65706,128745,60.066955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,5,256.59,717504,FALSE,FALSE,65761,128800,65705,128744,60.871156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,6,300.03,718168,NONE,FALSE,65761,128800,65705,128744,61.025956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,7,300.03,718716,NONE,FALSE,65761,128800,65705,128744,60.945256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,8,232.06,718812,TRUE,FALSE,65761,128800,65705,128744,60.78356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ServersAndClients-PT-400160,9,300.02,717748,NONE,FALSE,65761,128800,65705,128744,60.838956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,1,0.05,6512,FALSE,TRUE,41,55,0,0,0.00728720,5,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,10,0.05,6512,FALSE,TRUE,41,55,0,0,0.00732220,5,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,11,0.12,6512,TRUE,FALSE,41,55,12,10,0.00752918,5,1,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,12,0.06,6516,FALSE,TRUE,41,55,0,0,0.00729220,5,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,13,0.05,6516,TRUE,FALSE,41,55,20,26,0.00639315,3,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,14,0.05,6516,FALSE,FALSE,41,55,5,4,0.0076720,5,2,2,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,15,0.05,6512,TRUE,FALSE,41,55,6,5,0.00732720,5,0,4,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,16,0.30,6512,FALSE,FALSE,41,55,15,14,0.0070519,4,0,7,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,2,0.04,6516,FALSE,FALSE,41,55,31,40,0.0045665,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,3,0.04,6516,TRUE,FALSE,41,55,41,55,0.0009850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,4,0.04,6512,FALSE,TRUE,41,55,0,0,0.00727520,5,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,5,0.04,6516,FALSE,FALSE,41,55,31,40,0.0046175,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,6,0.08,6512,FALSE,FALSE,41,55,41,55,0.0009780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,7,0.08,6512,TRUE,FALSE,41,55,41,55,0.0009850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,8,0.05,6516,TRUE,TRUE,41,55,0,0,0.00730520,5,0,0,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000005,9,0.05,6512,FALSE,FALSE,41,55,28,38,0.00517110,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,1,252.55,55756,FALSE,FALSE,131,210,131,210,0.0053830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,10,0.17,6952,TRUE,FALSE,131,210,2,2,0.11299790,10,2,7,0,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,11,0.18,6948,FALSE,FALSE,131,210,7,6,0.11342490,10,3,16,0,7,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,12,0.17,6952,TRUE,FALSE,131,210,22,30,0.11054989,8,0,30,0,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,13,0.17,6952,TRUE,FALSE,131,210,27,27,0.1058580,9,0,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,14,0.17,6948,TRUE,FALSE,131,210,25,25,0.10910989,9,0,62,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,15,0.17,6948,FALSE,FALSE,131,210,2,2,0.11265190,10,2,7,0,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-PT-000010,16,0.61,6948,FALSE,FALSE,131,210,60,103,0.08334663,4,0,26,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
