model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ShieldRVs-PT-001A,15,0.01,3728,FALSE,TRUE,17,22,15,20,5e-05,251,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,16,0.01,5652,FALSE,FALSE,17,22,17,22,5.2e-05,359,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,2,0.01,3724,FALSE,TRUE,17,22,17,22,5.2e-05,335,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,3,0.01,3184,NONE,FALSE,17,22,0,0,4.1e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,4,0.01,5644,FALSE,FALSE,17,22,16,21,5e-05,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,5,0.02,3180,NONE,FALSE,17,22,0,0,3.9e-05,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,6,0.01,5644,FALSE,FALSE,17,22,16,21,5.2e-05,270,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,7,0.01,5648,FALSE,FALSE,17,22,16,21,5.1e-05,354,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,8,0.02,3724,FALSE,TRUE,17,22,15,20,5.1e-05,269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001A,9,0.01,3792,FALSE,TRUE,17,22,16,21,5.2e-05,270,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,1,0.05,3824,FALSE,TRUE,43,48,25,30,0.000105,975,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,10,0.03,3680,FALSE,TRUE,43,48,2,2,8.2e-05,3,26,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,11,0.02,3808,FALSE,TRUE,43,48,22,27,9.6e-05,430,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,12,0.01,3812,TRUE,TRUE,43,48,18,23,8.7e-05,332,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,13,0.01,3824,TRUE,TRUE,43,48,25,30,0.000102,831,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,14,0.01,3360,FALSE,TRUE,43,48,1,1,8e-05,2,27,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,15,0.01,3812,FALSE,TRUE,43,48,23,28,9.2e-05,963,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,16,0.01,3832,FALSE,TRUE,43,48,24,29,9.6e-05,805,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,2,0.01,3804,FALSE,TRUE,43,48,18,23,8.8e-05,324,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,3,0.01,3680,FALSE,TRUE,43,48,2,2,8.1e-05,3,26,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,4,10.02,13680,FALSE,TRUE,43,48,19,24,9.1e-05,376,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,5,0.01,5528,TRUE,FALSE,43,48,28,33,9.7e-05,1968,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,6,0.01,3812,FALSE,TRUE,43,48,20,25,8.8e-05,401,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,7,0.02,3828,TRUE,TRUE,43,48,24,29,9.6e-05,1790,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,8,0.01,3816,TRUE,TRUE,43,48,22,27,9.3e-05,410,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-001B,9,0.04,3804,TRUE,TRUE,43,48,22,27,8.7e-05,1373,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,1,0.04,3860,FALSE,TRUE,31,41,30,40,9.2e-05,43854,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,10,0.02,3520,FALSE,TRUE,31,41,30,40,8.7e-05,45918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,11,0.01,3856,TRUE,TRUE,31,41,30,40,8.8e-05,46553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,12,0.02,3848,TRUE,TRUE,31,41,29,39,8.5e-05,41847,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,13,0.02,3784,FALSE,TRUE,31,41,29,39,8.2e-05,40299,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,14,0.06,5788,TRUE,FALSE,31,41,30,40,8.9e-05,38460,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,15,0.04,3852,FALSE,TRUE,31,41,30,40,8.7e-05,44299,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,16,0.02,3784,FALSE,TRUE,31,41,29,39,8.3e-05,38134,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,2,0.02,3868,FALSE,TRUE,31,41,29,39,8.6e-05,44506,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,3,0.01,3868,FALSE,TRUE,31,41,31,41,8.6e-05,59958,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,4,0.01,3860,FALSE,TRUE,31,41,30,40,8.7e-05,40300,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,5,0.01,3860,TRUE,TRUE,31,41,31,41,8.6e-05,63006,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,6,0.01,3780,FALSE,TRUE,31,41,29,39,8.4e-05,40299,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,7,0.05,3860,FALSE,TRUE,31,41,29,39,8.3e-05,40655,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,8,0.01,3784,FALSE,TRUE,31,41,29,39,8.9e-05,36586,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002A,9,0.06,3784,FALSE,TRUE,31,41,29,39,8.6e-05,40299,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,1,0.04,3872,TRUE,TRUE,83,93,37,47,0.000158,120756,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,10,0.02,5792,FALSE,FALSE,83,93,31,41,0.000148,66871,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,11,0.02,5792,FALSE,FALSE,83,93,32,42,0.000147,77898,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,12,0.04,5596,TRUE,FALSE,83,93,39,49,0.000155,271164,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,13,0.05,3848,TRUE,TRUE,83,93,33,43,0.00015,71196,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,14,0.06,3916,FALSE,TRUE,83,93,41,51,0.000166,103635,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,15,0.03,3892,FALSE,TRUE,83,93,40,50,0.000161,372023,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,16,0.02,3784,FALSE,TRUE,83,93,29,39,0.000152,38751,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,2,0.07,3872,FALSE,TRUE,83,93,34,44,0.000164,56240,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,3,0.07,5528,TRUE,FALSE,83,93,30,40,0.000151,48310,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,4,0.01,3668,TRUE,TRUE,83,93,2,2,0.000136,3,52,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,5,0.02,5792,FALSE,FALSE,83,93,31,41,0.000155,60477,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,6,0.04,3884,FALSE,TRUE,83,93,39,49,0.000175,184809,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,7,0.01,3916,FALSE,TRUE,83,93,43,53,0.000168,160603,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,8,0.01,5792,TRUE,FALSE,83,93,32,42,0.000149,71850,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-002B,9,0.01,3676,FALSE,TRUE,83,93,2,2,0.000137,3,52,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,1,0.03,5792,TRUE,FALSE,45,60,44,59,0.000131,4949404,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,10,0.02,3944,FALSE,TRUE,45,60,44,59,0.000132,6163060,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,11,0.07,3948,FALSE,TRUE,45,60,44,59,0.000133,6163060,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,12,0.12,5792,FALSE,FALSE,45,60,45,60,0.000127,7922953,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,13,0.02,3944,FALSE,TRUE,45,60,44,59,0.000127,7037223,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,14,0.01,3468,TRUE,TRUE,45,60,43,58,0.000124,4734265,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,15,0.02,3948,FALSE,TRUE,45,60,44,59,0.000131,6085687,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,16,0.03,3944,TRUE,TRUE,45,60,44,59,0.000135,5774581,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,2,0.03,3880,FALSE,TRUE,45,60,43,58,0.000122,4734265,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,3,0.01,3872,TRUE,TRUE,45,60,43,58,0.000117,4734265,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,4,0.01,3944,FALSE,TRUE,45,60,44,59,0.000127,5772175,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,5,0.01,3356,FALSE,TRUE,45,60,1,1,9.6e-05,2,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,6,0.01,3880,FALSE,TRUE,45,60,43,58,0.000127,4900261,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,7,0.05,3944,FALSE,TRUE,45,60,44,59,0.000126,6163060,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,8,0.01,3948,TRUE,TRUE,45,60,44,59,0.000121,5537367,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003A,9,0.01,3600,TRUE,TRUE,45,60,44,59,0.000122,5668550,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,1,0.02,3948,TRUE,TRUE,123,138,49,64,0.000228,12956567,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,10,0.03,3944,FALSE,TRUE,123,138,47,62,0.000211,7979344,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,11,0.02,5792,FALSE,FALSE,123,138,46,61,0.000202,8664616,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,12,0.06,3952,TRUE,TRUE,123,138,50,65,0.000214,12425687,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,13,0.09,3968,TRUE,TRUE,123,138,56,71,0.000219,44249709,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,14,0.02,3880,FALSE,TRUE,123,138,45,60,0.000201,8628983,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,15,0.01,5792,TRUE,FALSE,123,138,43,58,0.000198,4734265,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,16,0.07,5792,FALSE,FALSE,123,138,50,65,0.000225,15858176,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,2,0.03,3944,FALSE,TRUE,123,138,47,62,0.000222,7451226,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,3,0.02,5792,FALSE,FALSE,123,138,46,61,0.000211,5970046,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,4,0.01,3976,FALSE,TRUE,123,138,54,69,0.000208,51373239,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,5,0.01,5792,FALSE,FALSE,123,138,44,59,0.000196,6879386,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,6,0.06,5792,FALSE,FALSE,123,138,44,59,0.000198,6504414,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,7,0.01,3944,FALSE,TRUE,123,138,45,60,0.000215,7681440,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,8,0.06,5792,FALSE,FALSE,123,138,61,76,0.000245,29529526,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-003B,9,0.01,3952,FALSE,TRUE,123,138,51,66,0.000242,11626339,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,1,0.04,4020,FALSE,TRUE,59,79,58,78,0.000168,611002968,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,10,0.02,3948,FALSE,TRUE,59,79,57,77,0.000149,604902911,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,11,0.02,3952,TRUE,TRUE,59,79,58,78,0.000166,611002968,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,12,0.08,5792,FALSE,FALSE,59,79,59,79,0.000158,924455386,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,13,0.01,4012,FALSE,TRUE,59,79,57,77,0.000158,581429626,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,14,0.08,5788,FALSE,FALSE,59,79,57,77,0.000156,599944819,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,15,0.07,4016,TRUE,TRUE,59,79,58,78,0.000167,634721327,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,16,0.01,4016,FALSE,TRUE,59,79,58,78,0.000166,796876924,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,2,0.01,4016,FALSE,TRUE,59,79,58,78,0.000162,712880477,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,3,0.04,4016,FALSE,TRUE,59,79,58,78,0.000158,739511577,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,4,0.01,4020,FALSE,TRUE,59,79,58,78,0.000169,599944820,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,5,0.01,4020,FALSE,TRUE,59,79,59,79,0.00016,855835257,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,6,0.01,4032,FALSE,TRUE,59,79,58,78,0.000183,712880477,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,7,0.01,4032,TRUE,TRUE,59,79,58,78,0.000169,660045448,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,8,0.01,4036,FALSE,TRUE,59,79,58,78,0.000169,604179941,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004A,9,0.01,4032,FALSE,TRUE,59,79,58,78,0.000162,653011230,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,1,0.04,5940,TRUE,FALSE,163,183,66,86,0.000281,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,10,0.04,5792,TRUE,FALSE,163,183,59,79,0.000253,0,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,11,0.15,5792,FALSE,FALSE,163,183,58,78,0.000253,685077444,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,12,0.04,3668,FALSE,TRUE,163,183,2,2,0.000221,3,104,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,13,0.02,5792,TRUE,FALSE,163,183,62,82,0.00026,0,101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,14,0.04,4076,TRUE,TRUE,163,183,69,89,0.000286,0,94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,15,0.03,5792,TRUE,FALSE,163,183,58,78,0.000253,673975496,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,16,0.08,3952,FALSE,TRUE,163,183,58,78,0.000251,849760883,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,2,0.02,5792,TRUE,FALSE,163,183,59,79,0.000256,582968600,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,3,0.02,5792,FALSE,FALSE,163,183,64,84,0.000265,0,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,4,0.02,5936,FALSE,FALSE,163,183,65,85,0.000284,0,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,5,0.02,5792,TRUE,FALSE,163,183,60,80,0.000257,798146317,103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,6,0.01,4028,FALSE,TRUE,163,183,62,82,0.000263,0,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,7,0.02,5972,FALSE,FALSE,163,183,77,97,0.00029,0,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,8,0.07,4072,FALSE,TRUE,163,183,65,85,0.000274,0,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-004B,9,0.02,3952,TRUE,TRUE,163,183,57,77,0.00025,586770219,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,1,4.06,40276,FALSE,FALSE,73,98,72,97,0.000205,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,10,0.01,4112,FALSE,TRUE,73,98,71,96,0.000181,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,11,0.01,4104,FALSE,TRUE,73,98,73,98,0.0002,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,12,0.02,4032,FALSE,TRUE,73,98,71,96,0.000181,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,13,0.01,4144,TRUE,TRUE,73,98,72,97,0.0002,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,14,0.01,4084,TRUE,TRUE,73,98,72,97,0.000203,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,15,0.07,6056,FALSE,FALSE,73,98,73,98,0.000194,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,16,0.03,6056,FALSE,FALSE,73,98,72,97,0.000201,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,2,0.07,4096,FALSE,TRUE,73,98,71,96,0.000173,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,3,0.01,4148,FALSE,TRUE,73,98,72,97,0.000194,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,4,0.01,4088,TRUE,TRUE,73,98,72,97,0.000205,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,5,0.01,5792,FALSE,FALSE,73,98,71,96,0.00017,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,6,0.01,4028,FALSE,TRUE,73,98,71,96,0.000184,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,7,0.01,4100,FALSE,TRUE,73,98,71,96,0.000181,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,8,0.12,6056,FALSE,FALSE,73,98,72,97,0.000204,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005A,9,0.01,4096,FALSE,TRUE,73,98,71,96,0.00018,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,1,0.03,4024,TRUE,TRUE,203,228,72,97,0.000324,0,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,10,0.02,6056,TRUE,FALSE,203,228,84,109,0.000355,0,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,11,0.02,4148,FALSE,TRUE,203,228,79,104,0.000331,0,124,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,12,0.03,6056,TRUE,FALSE,203,228,76,101,0.000327,0,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,13,0.01,4028,FALSE,TRUE,203,228,72,97,0.000318,0,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,14,0.04,4028,FALSE,TRUE,203,228,72,97,0.000318,0,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,15,0.01,4148,FALSE,TRUE,203,228,75,100,0.000329,0,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,16,0.03,4148,TRUE,TRUE,203,228,77,102,0.00034,0,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,2,300.06,1301188,NONE,FALSE,203,228,86,111,0.000353,0,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,3,0.03,4148,FALSE,TRUE,203,228,78,103,0.000338,0,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,4,0.02,5792,FALSE,FALSE,203,228,73,98,0.000331,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,5,0.01,4148,FALSE,TRUE,203,228,85,110,0.000346,0,118,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,6,0.15,6056,TRUE,FALSE,203,228,72,97,0.000315,0,131,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,7,0.02,6056,FALSE,FALSE,203,228,75,100,0.000325,0,128,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,8,0.02,4144,FALSE,TRUE,203,228,78,103,0.000337,0,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-005B,9,0.02,6056,FALSE,FALSE,203,228,76,101,0.000334,0,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,1,0.02,4376,FALSE,TRUE,143,193,141,191,0.000335,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,10,0.10,6320,FALSE,FALSE,143,193,142,192,0.000393,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,11,0.03,4456,FALSE,TRUE,143,193,141,191,0.000334,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,12,0.01,4392,FALSE,TRUE,143,193,142,192,0.000384,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,13,0.04,4336,TRUE,TRUE,143,193,141,191,0.000334,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,14,0.01,4376,FALSE,TRUE,143,193,141,191,0.000329,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,15,0.03,6320,TRUE,FALSE,143,193,142,192,0.000419,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,16,0.08,6320,TRUE,FALSE,143,193,142,192,0.000388,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,2,300.05,1304672,NONE,FALSE,143,193,143,193,0.000389,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,3,0.05,4460,TRUE,TRUE,143,193,142,192,0.000406,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,4,0.01,4456,FALSE,TRUE,143,193,142,192,0.000403,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShieldRVs-PT-010A,5,0.10,6320,FALSE,FALSE,143,193,142,192,0.000393,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
