"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"TwoPhaseLocking-PT-nC00200vN","11","0.01","6244","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","12","0.01","6236","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","13","0.28","6248","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","14","61.40","99660","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","15","0.03","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","16","0.02","6228","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","2","0.01","6228","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","3","0.68","6296","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","4","0.39","6248","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","5","0.01","6244","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","6","0.06","6244","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","7","0.01","6244","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","8","0.01","6248","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00200vN","9","0.01","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","1","0.01","6236","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","10","0.06","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","11","0.02","6280","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","12","0.02","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","13","2.26","9940","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","14","0.03","6252","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","15","0.01","6236","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","16","0.04","6252","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","2","160.66","197200","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","3","0.02","6244","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","4","0.01","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","5","1.29","8404","FALSE","FALSE","8","6","6","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","6","0.79","6292","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","7","2.18","9924","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","8","0.80","6816","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vD","9","0.02","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","1","0.07","6248","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","10","0.07","6284","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","11","1.67","8416","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","12","0.02","6248","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","13","0.01","6252","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","14","0.02","6248","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","15","0.02","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","16","0.02","6252","TRUE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","2","0.02","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","3","0.02","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","4","0.01","6248","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","5","0.06","6236","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","6","0.02","6284","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","7","0.02","6252","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","8","0.02","6248","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC00500vN","9","0.02","6248","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","1","0.02","6244","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","10","300.01","425024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","11","0.02","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","12","18.32","40092","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","13","0.03","6244","FALSE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","14","0.02","6244","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","15","0.02","6244","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","16","0.02","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","2","0.04","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","3","0.02","6232","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","4","0.22","6228","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","5","0.03","6228","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","6","0.02","6232","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","7","0.03","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","8","0.02","6232","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vD","9","0.02","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","1","300.02","421468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","10","0.03","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","11","0.02","6248","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","12","300.03","576568","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","13","300.02","504244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","14","0.02","6232","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","15","0.02","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","16","0.03","6244","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","2","0.03","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","3","300.02","492356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","4","0.02","6244","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","5","3.27","13484","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","6","0.02","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","7","300.03","616156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","8","0.02","6244","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC01000vN","9","0.02","6240","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","1","114.23","227880","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","10","0.05","6256","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","11","0.05","6236","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","12","0.11","6256","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","13","0.03","6252","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","14","13.58","37020","TRUE","FALSE","8","6","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","15","0.10","6252","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","16","0.03","6256","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","2","0.03","6232","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","3","0.03","6240","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","4","0.03","6248","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","5","0.05","6284","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","6","0.07","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","7","0.06","6252","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","8","300.02","590964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vD","9","0.04","6252","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","1","0.06","6284","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","10","0.03","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","11","0.03","6236","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","12","0.04","6228","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","13","0.03","6228","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","14","0.03","6244","TRUE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","15","0.04","6284","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","16","0.03","6284","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","2","0.03","6224","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","3","300.02","466744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","4","0.04","6280","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","5","0.06","6244","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","6","0.03","6244","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","7","0.04","6224","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","8","0.03","6228","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC02000vN","9","0.02","6240","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","1","300.04","802168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","10","0.05","6232","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","11","0.08","6248","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","12","0.09","6244","FALSE","FALSE","8","6","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","13","0.06","6248","TRUE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","14","0.05","6232","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","15","0.10","6252","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","16","0.07","6248","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","2","0.05","6236","FALSE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","3","153.02","292408","TRUE","FALSE","8","6","6","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","4","0.04","6228","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","5","0.06","6244","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","6","0.29","6296","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","7","0.06","6244","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","8","0.06","6248","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vD","9","0.06","6252","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","1","300.03","605184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","10","0.10","6256","FALSE","FALSE","8","6","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","11","191.94","351732","TRUE","FALSE","8","6","6","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","12","0.06","6240","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","13","0.04","6260","FALSE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","14","300.03","688956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","15","0.12","6260","FALSE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","16","0.06","6252","TRUE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","2","0.06","6256","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","3","0.03","6240","TRUE","FALSE","8","6","2","2","2","1","1","0","0","1","0","0","0","1","0","0","0","2"
"TwoPhaseLocking-PT-nC05000vN","4","300.02","706652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","5","0.04","6256","TRUE","FALSE","8","6","6","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","6","0.03","6240","TRUE","FALSE","8","6","2","2","2","1","1","0","0","1","0","0","0","1","0","0","0","2"
"TwoPhaseLocking-PT-nC05000vN","7","0.05","6280","FALSE","FALSE","8","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","8","300.03","620452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC05000vN","9","0.09","6256","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","1","0.22","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","10","0.05","6232","TRUE","FALSE","8","6","2","2","2","1","1","0","0","1","0","0","0","1","0","0","0","2"
"TwoPhaseLocking-PT-nC10000vD","11","300.03","891492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","12","300.02","588248","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","13","300.02","768436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","14","0.11","6248","FALSE","FALSE","8","6","7","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","15","0.13","6232","TRUE","FALSE","8","6","5","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","16","300.02","585772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TwoPhaseLocking-PT-nC10000vD","2","0.06","6228","TRUE","FALSE","8","6","5","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0"
