model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
RobotManipulation-PT-00100,2,0.05,6252,TRUE,FALSE,15,11,14,10,0.0006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,3,9.93,19940,TRUE,FALSE,15,11,13,9,0.0006592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,4,0.04,6248,FALSE,FALSE,15,11,14,10,0.0006781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,5,300.01,430560,NONE,FALSE,15,11,13,9,0.0006612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,6,0.12,6256,TRUE,FALSE,15,11,14,10,0.0006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,7,0.03,6276,TRUE,FALSE,15,11,15,11,0.0003690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,8,0.13,6276,FALSE,FALSE,15,11,12,8,0.0006473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00100,9,0.04,6256,FALSE,FALSE,15,11,13,9,0.0006552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,1,0.08,6220,FALSE,FALSE,15,11,14,10,0.0006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,10,300.03,715548,NONE,FALSE,15,11,11,7,0.0006514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,11,300.03,716156,NONE,FALSE,15,11,12,8,0.000643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,12,300.04,804080,NONE,FALSE,15,11,13,9,0.0006632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,13,0.04,6216,FALSE,FALSE,15,11,12,8,0.0006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,14,0.11,6216,TRUE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,15,300.03,714864,NONE,FALSE,15,11,11,7,0.0006594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,16,0.07,6208,TRUE,FALSE,15,11,12,8,0.0006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,2,0.05,6208,FALSE,FALSE,15,11,12,8,0.0006553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,3,0.13,6220,FALSE,FALSE,15,11,14,10,0.0006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,4,0.05,6212,TRUE,FALSE,15,11,13,9,0.0006652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,5,0.12,6216,FALSE,FALSE,15,11,14,10,0.0006791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,6,0.04,6208,TRUE,FALSE,15,11,11,7,0.0006514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,7,0.21,6220,TRUE,FALSE,15,11,13,9,0.0006712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,8,0.04,6276,FALSE,FALSE,15,11,11,7,0.000654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00200,9,0.06,6220,FALSE,FALSE,15,11,15,11,0.0003640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,1,300.02,571732,NONE,FALSE,15,11,13,9,0.0006632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,10,0.29,6212,TRUE,FALSE,15,11,14,10,0.0006891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,11,0.04,6204,FALSE,FALSE,15,11,12,8,0.0006483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,12,0.06,6276,TRUE,FALSE,15,11,13,9,0.0006642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,13,0.07,6276,FALSE,FALSE,15,11,12,8,0.0006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,14,300.03,734612,NONE,FALSE,15,11,14,10,0.0006571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,15,300.02,640208,NONE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,16,0.04,6200,TRUE,FALSE,15,11,13,9,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,2,300.03,832160,NONE,FALSE,15,11,12,8,0.0006553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,3,0.11,6208,TRUE,FALSE,15,11,13,9,0.0006662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,4,300.03,836896,NONE,FALSE,15,11,11,7,0.0006494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,5,0.09,6208,FALSE,FALSE,15,11,12,8,0.0006613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,6,0.05,6200,FALSE,FALSE,15,11,12,8,0.0006633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,7,300.02,667928,NONE,FALSE,15,11,13,9,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,8,0.11,6220,TRUE,FALSE,15,11,15,11,0.0003640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-00500,9,0.09,6216,FALSE,FALSE,15,11,13,9,0.0006542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,1,0.17,6260,TRUE,FALSE,15,11,15,11,0.0003860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,10,300.03,777184,NONE,FALSE,15,11,13,9,0.0006692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,11,0.20,6260,TRUE,FALSE,15,11,12,8,0.0006673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,12,0.07,6256,TRUE,FALSE,15,11,14,10,0.0007121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,13,300.03,907324,NONE,FALSE,15,11,14,10,0.0006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,14,0.04,6260,TRUE,FALSE,15,11,13,9,0.0006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,15,0.53,6568,TRUE,FALSE,15,11,14,10,0.0006681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,16,0.55,6312,FALSE,FALSE,15,11,15,11,0.0003790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,2,300.03,650828,NONE,FALSE,15,11,13,9,0.0006892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,3,0.16,6248,TRUE,FALSE,15,11,12,8,0.0006583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,4,0.28,6308,FALSE,FALSE,15,11,14,10,0.0006831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,5,0.06,6244,FALSE,FALSE,15,11,13,9,0.0006772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,6,0.05,6256,TRUE,FALSE,15,11,12,8,0.0006693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,7,0.03,6276,TRUE,FALSE,15,11,15,11,0.0003750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,8,0.21,6248,TRUE,FALSE,15,11,12,8,0.0006523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-01000,9,300.03,730844,NONE,FALSE,15,11,14,10,0.0006751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,1,0.20,6296,TRUE,FALSE,15,11,14,10,0.0006881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,10,0.06,6244,FALSE,FALSE,15,11,11,7,0.0006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,11,0.04,6228,TRUE,FALSE,15,11,12,8,0.0006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,12,300.02,660708,NONE,FALSE,15,11,15,11,0.0003610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,13,0.16,6276,TRUE,FALSE,15,11,13,9,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,14,0.13,6248,TRUE,FALSE,15,11,14,10,0.0006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,15,0.10,6248,TRUE,FALSE,15,11,14,10,0.0006691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,16,0.71,7088,FALSE,FALSE,15,11,13,9,0.0006522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,2,0.10,6232,FALSE,FALSE,15,11,13,9,0.0006552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,3,0.31,6248,TRUE,FALSE,15,11,14,10,0.0006791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,4,0.11,6232,TRUE,FALSE,15,11,12,8,0.0006693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,5,0.13,6228,TRUE,FALSE,15,11,13,9,0.0006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,6,300.04,873128,NONE,FALSE,15,11,14,10,0.0006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,7,300.03,841508,NONE,FALSE,15,11,13,9,0.0006572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,8,0.07,6244,FALSE,FALSE,15,11,14,10,0.0006611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-02000,9,0.12,6276,TRUE,FALSE,15,11,13,9,0.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,1,0.68,7328,FALSE,FALSE,15,11,15,11,0.0003680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,10,0.12,6216,FALSE,FALSE,15,11,12,8,0.0006333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,11,0.54,7852,TRUE,FALSE,15,11,13,9,0.000642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,12,1.52,10760,TRUE,FALSE,15,11,13,9,0.0006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,13,0.75,8124,FALSE,FALSE,15,11,13,9,0.0006452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,14,3.47,18416,FALSE,FALSE,15,11,14,10,0.0006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,15,300.04,1135068,NONE,FALSE,15,11,12,8,0.0006573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,16,0.72,8120,FALSE,FALSE,15,11,14,10,0.0006791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,2,0.23,6208,FALSE,FALSE,15,11,12,8,0.0006443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,3,0.06,6208,FALSE,FALSE,15,11,11,7,0.0006544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,4,300.04,1125824,NONE,FALSE,15,11,13,9,0.0006482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,5,0.82,8384,TRUE,FALSE,15,11,14,10,0.0006841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,6,0.17,6212,FALSE,FALSE,15,11,11,7,0.0006474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,7,1.40,8912,TRUE,FALSE,15,11,13,9,0.0006492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,8,300.03,836896,NONE,FALSE,15,11,11,7,0.0006534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-05000,9,0.10,6220,TRUE,FALSE,15,11,14,10,0.0006781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,1,300.03,981512,NONE,FALSE,15,11,15,11,0.0003670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,10,0.44,6524,FALSE,FALSE,15,11,13,9,0.0006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,11,300.04,1200232,NONE,FALSE,15,11,15,11,0.0003650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,12,0.21,6208,FALSE,FALSE,15,11,12,8,0.0006553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,13,0.48,6268,TRUE,FALSE,15,11,13,9,0.0006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,14,0.44,6532,FALSE,FALSE,15,11,13,9,0.0006752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,15,300.07,1885332,NONE,FALSE,15,11,12,8,0.0006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,16,0.20,6212,FALSE,FALSE,15,11,11,7,0.0006544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,2,0.43,6532,TRUE,FALSE,15,11,13,9,0.0006572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,3,0.40,6272,FALSE,FALSE,15,11,15,11,0.0003610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,4,0.24,6204,FALSE,FALSE,15,11,11,7,0.0006424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,5,0.39,6524,TRUE,FALSE,15,11,13,9,0.0006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,6,300.05,1312400,NONE,FALSE,15,11,13,9,0.0006662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,7,300.02,496760,NONE,FALSE,15,11,12,8,0.0006423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,8,0.41,6532,FALSE,FALSE,15,11,13,9,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobotManipulation-PT-10000,9,300.03,740744,NONE,FALSE,15,11,14,10,0.0006691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,1,0.09,6540,TRUE,TRUE,50,40,0,0,0.00985220,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,10,0.19,6540,TRUE,FALSE,50,40,36,30,0.0106465,0,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,11,0.17,6540,TRUE,FALSE,50,40,27,24,0.0104038,0,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,12,0.10,6540,TRUE,TRUE,50,40,0,0,0.00986620,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,13,0.23,6540,TRUE,TRUE,50,40,0,0,0.0098520,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,14,0.20,6536,FALSE,TRUE,50,40,0,0,0.00986520,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,15,0.30,6540,TRUE,FALSE,50,40,27,24,0.0103368,0,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,16,0.13,6540,FALSE,TRUE,50,40,0,0,0.00986120,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,2,0.09,6540,TRUE,TRUE,50,40,0,0,0.00982920,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,3,0.04,6540,TRUE,TRUE,50,40,0,0,0.00986620,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,4,0.05,6536,FALSE,TRUE,50,40,0,0,0.00986720,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,5,0.11,6540,FALSE,TRUE,50,40,0,0,0.0098720,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,6,0.14,6540,TRUE,FALSE,50,40,24,22,0.0103079,0,8,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,7,0.21,6540,FALSE,FALSE,50,40,27,24,0.0104998,0,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,8,0.12,6540,FALSE,TRUE,50,40,0,0,0.0098320,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0010,9,0.13,6536,FALSE,TRUE,50,40,0,0,0.0098520,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,1,0.08,6824,TRUE,TRUE,70,60,0,0,0.02668230,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,10,0.05,6564,FALSE,TRUE,70,60,0,0,0.02666530,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,11,0.05,6824,TRUE,TRUE,70,60,0,0,0.02671530,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,12,0.06,6828,TRUE,TRUE,70,60,0,0,0.02662730,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,13,0.09,6824,FALSE,TRUE,70,60,0,0,0.02663530,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,14,0.05,6824,FALSE,TRUE,70,60,0,0,0.02671630,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,15,0.05,6828,TRUE,TRUE,70,60,0,0,0.02674330,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,16,0.11,6824,FALSE,FALSE,70,60,2,2,0.02960829,0,10,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,2,0.06,6828,TRUE,TRUE,70,60,0,0,0.02668730,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,3,0.16,6824,FALSE,FALSE,70,60,47,44,0.0288138,0,7,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,4,0.17,6560,FALSE,FALSE,70,60,5,4,0.02891228,0,9,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,5,0.21,6564,TRUE,TRUE,70,60,0,0,0.02669630,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwMutex-PT-r0010w0020,6,0.23,6824,TRUE,TRUE,70,60,0,0,0.02666730,0,0,0,0,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
