"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"UtilityControlRoom-PT-Z4T4N04","8","300.00","197076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N04","9","145.51","56456","FALSE","FALSE","154","300","50","118","87","32","0","79","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","1","0.39","7144","TRUE","FALSE","228","450","95","198","132","0","0","120","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","10","300.01","259364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","11","1.05","7808","TRUE","FALSE","228","450","79","182","129","40","0","119","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","12","300.00","160036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","13","300.02","508972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","14","0.63","7144","TRUE","FALSE","228","450","77","180","128","44","0","120","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","15","300.01","323352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","16","300.01","291632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","2","0.20","7144","TRUE","FALSE","228","450","204","330","24","0","0","96","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","3","300.01","468732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","4","300.01","339440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","5","0.37","7148","TRUE","FALSE","228","450","108","210","120","0","0","120","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","6","0.15","7144","TRUE","FALSE","228","450","228","354","0","0","0","96","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","7","0.19","7144","FALSE","FALSE","228","450","228","354","0","0","0","96","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","8","0.18","7144","TRUE","FALSE","228","450","228","354","0","0","0","96","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N06","9","300.01","314604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","1","0.73","7248","FALSE","FALSE","302","600","125","264","176","0","0","160","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","10","300.03","754864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","11","300.03","749848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","12","14.13","32352","FALSE","FALSE","302","600","95","234","179","57","0","160","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","13","21.63","67972","FALSE","FALSE","302","600","100","238","174","56","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","14","1.14","7248","FALSE","FALSE","302","600","95","234","175","62","0","160","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","15","300.04","887600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","16","300.01","410504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","2","0.73","7248","FALSE","FALSE","302","600","125","264","176","0","0","160","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","3","0.71","7248","TRUE","FALSE","302","600","134","272","168","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","4","0.68","7248","FALSE","FALSE","302","600","142","280","160","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","5","300.02","639292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","6","0.27","7248","FALSE","FALSE","302","600","294","464","8","0","0","128","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","7","0.38","7248","TRUE","FALSE","302","600","253","424","48","0","0","128","0","1","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","8","0.24","7248","TRUE","FALSE","302","600","302","472","0","0","0","128","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N08","9","300.01","470812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","1","1.12","7368","FALSE","FALSE","376","750","176","350","200","0","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","10","300.01","403940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","11","1.29","7368","TRUE","FALSE","376","750","134","309","202","80","0","199","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","12","300.02","632908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","13","300.03","830816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","14","300.01","451456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","15","1.43","7368","TRUE","FALSE","376","750","133","308","207","72","0","199","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","16","300.03","848176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","2","300.02","505672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","3","300.01","374760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","4","1.16","7368","TRUE","FALSE","376","750","176","350","200","0","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","5","300.02","442124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","6","1.02","7368","TRUE","FALSE","376","750","206","380","170","0","0","200","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","7","0.46","7368","TRUE","FALSE","376","750","366","580","10","0","0","160","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","8","300.02","504932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UtilityControlRoom-PT-Z4T4N10","9","172.12","252772","FALSE","FALSE","376","750","117","292","219","78","0","200","0","1","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","1","1.87","7368","FALSE","FALSE","485","776","141","311","241","10","0","122","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","10","0.88","7632","FALSE","FALSE","485","776","286","532","154","0","0","48","0","0","9","0","2","0","0","0","0","0"
"Vasy2003-PT-none","11","2.45","7372","FALSE","FALSE","485","776","132","292","250","10","0","132","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","12","0.85","7632","FALSE","FALSE","485","776","302","541","154","0","0","51","0","0","9","0","2","0","0","0","0","0"
"Vasy2003-PT-none","13","1.77","7368","FALSE","FALSE","485","776","151","324","255","10","0","132","0","22","12","3","3","0","0","0","0","0"
"Vasy2003-PT-none","14","300.01","267068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","15","2.43","7632","FALSE","FALSE","485","776","134","298","248","10","0","128","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","16","2.47","7632","TRUE","FALSE","485","776","139","301","243","10","0","130","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","2","300.01","176204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","3","5.72","7712","TRUE","FALSE","485","776","138","300","247","9","0","129","0","20","11","3","2","0","0","0","0","0"
"Vasy2003-PT-none","4","1.74","7632","FALSE","FALSE","485","776","148","319","234","10","0","121","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","5","0.90","7632","FALSE","FALSE","485","776","283","526","157","0","0","51","0","0","9","0","2","0","0","0","0","0"
"Vasy2003-PT-none","6","300.00","108760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vasy2003-PT-none","7","2.40","7636","TRUE","FALSE","485","776","131","291","251","10","0","132","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","8","2.87","7632","FALSE","FALSE","485","776","135","295","247","10","0","132","0","22","12","3","2","0","0","0","0","0"
"Vasy2003-PT-none","9","1.91","7636","FALSE","FALSE","485","776","134","297","248","11","0","129","0","22","12","3","2","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","1","62.91","54576","FALSE","FALSE","8189","10235","8188","2804","1","0","0","0","0","0","7430","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","10","63.26","54272","TRUE","FALSE","8189","10235","8188","2816","1","0","0","0","0","0","7418","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","11","62.97","55860","FALSE","FALSE","8189","10235","8188","2818","1","0","0","0","0","0","7416","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","12","62.93","54524","FALSE","FALSE","8189","10235","8188","2806","1","0","0","0","0","0","7428","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","13","62.93","53868","TRUE","FALSE","8189","10235","8188","2818","1","0","0","0","0","0","7416","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","14","62.92","54720","TRUE","FALSE","8189","10235","8188","2814","1","0","0","0","0","0","7420","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","15","62.98","54516","FALSE","FALSE","8189","10235","8188","2835","1","0","0","0","0","0","7399","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","16","62.94","55128","FALSE","FALSE","8189","10235","8188","2807","1","0","0","0","0","0","7427","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","2","62.97","53404","FALSE","FALSE","8189","10235","8188","2818","1","0","0","0","0","0","7416","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","3","62.95","53924","FALSE","FALSE","8189","10235","8188","2803","1","0","0","0","0","0","7431","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","4","62.95","54088","FALSE","FALSE","8189","10235","8188","2806","1","0","0","0","0","0","7428","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","5","62.91","53612","FALSE","FALSE","8189","10235","8188","2803","1","0","0","0","0","0","7431","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","6","78.45","54220","TRUE","FALSE","8189","10235","8188","2785","1","0","0","0","0","0","7449","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","7","63.07","53964","FALSE","FALSE","8189","10235","8188","2789","1","0","0","0","0","0","7445","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","8","63.18","54448","TRUE","FALSE","8189","10235","8188","2830","1","0","0","0","0","0","7404","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A10","9","62.91","56024","TRUE","FALSE","8189","10235","8188","2798","1","0","0","0","0","0","7436","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","1","300.00","208508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","10","300.01","215256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","11","96.17","210580","FALSE","FALSE","32765","40955","32764","39523","1","0","0","0","0","0","1431","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","12","95.71","208256","FALSE","FALSE","32765","40955","32764","39528","1","0","0","0","0","0","1426","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","13","300.01","208180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","14","118.33","209264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","15","96.08","208556","FALSE","FALSE","32765","40955","32764","39525","1","0","0","0","0","0","1429","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","16","95.66","208216","FALSE","FALSE","32765","40955","32764","39526","1","0","0","0","0","0","1428","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","2","300.01","250304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","3","95.53","208992","FALSE","FALSE","32765","40955","32764","39526","1","0","0","0","0","0","1428","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","4","95.62","210372","TRUE","FALSE","32765","40955","32764","39528","1","0","0","0","0","0","1426","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","5","300.01","214000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","6","95.77","209876","FALSE","FALSE","32765","40955","32764","39525","1","0","0","0","0","0","1429","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","7","95.58","206140","TRUE","FALSE","32765","40955","32764","39528","1","0","0","0","0","0","1426","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","8","95.71","208500","FALSE","FALSE","32765","40955","32764","39525","1","0","0","0","0","0","1429","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S02D1C1A12","9","96.46","209092","TRUE","FALSE","32765","40955","32764","39525","1","0","0","0","0","0","1429","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","1","0.03","6460","TRUE","FALSE","66","91","4","3","3","0","0","0","0","0","75","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","10","0.03","6464","FALSE","FALSE","66","91","4","3","3","0","0","0","0","0","75","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","11","0.03","6464","FALSE","FALSE","66","91","12","9","4","0","0","0","0","0","71","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","12","0.03","6460","FALSE","FALSE","66","91","16","12","5","0","0","0","0","0","68","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","13","0.03","6464","FALSE","FALSE","66","91","4","3","2","0","0","0","0","0","76","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","14","0.03","6464","FALSE","FALSE","66","91","4","3","3","0","0","0","0","0","75","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","15","0.03","6464","FALSE","FALSE","66","91","21","17","4","0","0","0","0","0","65","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","16","0.03","6460","TRUE","FALSE","66","91","22","21","2","0","0","0","0","0","64","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","2","0.03","6464","TRUE","FALSE","66","91","4","3","3","0","0","0","0","0","75","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","3","0.03","6464","FALSE","FALSE","66","91","4","3","2","0","0","0","0","0","76","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","4","0.03","6460","FALSE","FALSE","66","91","4","3","2","0","0","0","0","0","76","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","5","0.03","6460","FALSE","FALSE","66","91","24","19","4","0","0","0","0","0","65","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","6","0.03","6460","TRUE","FALSE","66","91","11","11","2","0","0","0","0","0","70","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","7","0.03","6460","FALSE","FALSE","66","91","4","3","1","0","0","0","0","0","75","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","8","0.03","6460","FALSE","FALSE","66","91","12","9","5","0","0","0","0","0","71","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","9","0.03","6460","FALSE","FALSE","66","91","21","20","1","0","0","0","0","0","63","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","1","0.80","7556","FALSE","FALSE","606","847","4","3","5","0","0","0","0","0","723","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","10","0.80","7568","TRUE","FALSE","606","847","20","18","7","0","0","0","0","0","713","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","11","0.80","7568","FALSE","FALSE","606","847","12","9","8","0","0","0","0","0","719","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","12","0.80","7572","FALSE","FALSE","606","847","38","31","17","0","0","0","0","0","702","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","13","0.80","7564","TRUE","FALSE","606","847","31","25","15","0","0","0","0","0","710","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","14","0.81","7568","FALSE","FALSE","606","847","40","32","20","0","0","0","0","0","701","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","15","0.80","7568","FALSE","FALSE","606","847","8","7","4","0","0","0","0","0","721","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","16","0.80","7568","TRUE","FALSE","606","847","16","13","7","0","0","0","0","0","717","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","2","0.80","7560","FALSE","FALSE","606","847","12","9","7","0","0","0","0","0","719","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","3","0.81","7564","FALSE","FALSE","606","847","23","20","9","0","0","0","0","0","713","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","4","0.80","7564","FALSE","FALSE","606","847","32","27","12","0","0","0","0","0","706","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","5","0.80","7556","FALSE","FALSE","606","847","8","6","8","0","0","0","0","0","721","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","6","0.80","7560","TRUE","FALSE","606","847","4","3","5","0","0","0","0","0","723","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","7","0.81","7568","FALSE","FALSE","606","847","40","30","23","0","0","0","0","0","701","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","8","0.80","7556","FALSE","FALSE","606","847","8","6","6","0","0","0","0","0","720","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","9","0.82","7564","TRUE","FALSE","606","847","17","13","11","0","0","0","0","0","715","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","1","55.81","39668","FALSE","FALSE","5466","7651","28","22","31","0","0","0","0","0","6540","0","1","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","10","55.77","39008","FALSE","FALSE","5466","7651","20","16","24","0","0","0","0","0","6546","0","1","0","0","0","0","0"
