"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"Sudoku-PT-AN14","5","300.00","159436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","6","114.31","79116","TRUE","FALSE","3332","2744","3332","2744","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","7","300.00","62700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","8","300.00","63484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN14","9","12.76","14896","FALSE","FALSE","3332","2744","12","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","1","300.00","70580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","10","19.29","17016","FALSE","FALSE","4050","3375","31","15","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","11","19.21","17012","FALSE","FALSE","4050","3375","75","34","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","12","19.20","17012","TRUE","FALSE","4050","3375","12","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","13","19.17","17012","TRUE","FALSE","4050","3375","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","14","19.18","17012","TRUE","FALSE","4050","3375","16","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","15","19.25","17008","FALSE","FALSE","4050","3375","52","21","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","16","19.21","17008","TRUE","FALSE","4050","3375","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN15","2","300.01","165540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","3","300.00","67380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","4","4.05","17008","TRUE","FALSE","4050","3375","4050","3375","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","5","300.01","195552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","6","300.01","174712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","7","300.00","70676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","8","300.00","62200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN15","9","19.19","17012","FALSE","FALSE","4050","3375","23","6","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","1","57.66","55036","FALSE","FALSE","4864","4096","768","4096","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","10","28.02","20556","FALSE","FALSE","4864","4096","66","25","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","11","28.01","20192","TRUE","FALSE","4864","4096","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","12","28.03","20536","TRUE","FALSE","4864","4096","84","37","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","13","28.06","21028","FALSE","FALSE","4864","4096","103","42","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","14","28.06","20612","FALSE","FALSE","4864","4096","45","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","15","28.03","20388","TRUE","FALSE","4864","4096","49","20","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","16","28.00","21252","FALSE","FALSE","4864","4096","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","2","6.21","19828","TRUE","FALSE","4864","4096","4864","4096","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN16","3","193.58","201252","FALSE","FALSE","4864","4096","4864","4096","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN16","4","57.80","56420","FALSE","FALSE","4864","4096","768","4096","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","5","213.88","203420","TRUE","FALSE","4864","4096","4864","4096","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN16","6","57.65","55392","FALSE","FALSE","4864","4096","768","4096","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-AN16","7","300.01","250184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN16","8","300.00","73380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-AN16","9","28.12","21280","FALSE","FALSE","4864","4096","134","65","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN01","1","0.01","6256","TRUE","FALSE","5","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","10","0.01","6256","FALSE","FALSE","5","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","11","0.01","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","12","0.01","6200","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","13","0.01","6260","TRUE","FALSE","5","1","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN01","14","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","15","0.01","6196","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","16","0.01","6204","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","2","0.01","6256","FALSE","FALSE","5","1","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN01","3","0.01","6200","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","4","0.01","6252","FALSE","FALSE","5","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","5","0.01","6188","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","6","0.02","6196","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","7","0.01","6200","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN01","8","0.05","6276","FALSE","FALSE","5","1","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN01","9","0.01","6192","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","1","300.01","160452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","10","0.05","6784","FALSE","FALSE","128","64","9","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","11","0.04","6784","TRUE","FALSE","128","64","14","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","12","0.04","6788","FALSE","FALSE","128","64","13","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","13","0.07","6784","TRUE","FALSE","128","64","44","20","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","14","0.04","6784","TRUE","FALSE","128","64","33","12","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","15","0.04","6784","FALSE","FALSE","128","64","33","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","16","0.04","6784","FALSE","FALSE","128","64","11","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","2","0.05","6784","FALSE","FALSE","128","64","128","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","3","300.00","89200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","4","300.00","90560","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","5","0.04","6788","FALSE","FALSE","128","64","128","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","6","0.05","6784","FALSE","FALSE","128","64","128","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","7","300.00","138144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN04","8","0.05","6784","TRUE","FALSE","128","64","64","64","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN04","9","0.04","6784","TRUE","FALSE","128","64","29","12","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","1","300.00","51748","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","10","1.23","7776","FALSE","FALSE","1053","729","20","4","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","11","1.23","7780","FALSE","FALSE","1053","729","39","13","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","12","1.23","7776","FALSE","FALSE","1053","729","10","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","13","1.24","7776","TRUE","FALSE","1053","729","71","26","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","14","1.23","7776","TRUE","FALSE","1053","729","5","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","15","1.23","7776","FALSE","FALSE","1053","729","15","3","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","16","1.25","7776","FALSE","FALSE","1053","729","62","29","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN09","2","300.00","73480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","3","2.22","9984","FALSE","FALSE","1053","729","1053","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","4","0.62","8572","FALSE","FALSE","1053","729","1053","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","5","300.00","63084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","6","3.26","10208","TRUE","FALSE","1053","729","1053","729","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","7","300.00","105072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","8","300.00","59448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN09","9","1.24","7776","FALSE","FALSE","1053","729","51","21","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","1","249.99","234224","TRUE","FALSE","5120","4096","5120","4096","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","10","33.55","23248","FALSE","FALSE","5120","4096","10","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","11","33.57","23832","FALSE","FALSE","5120","4096","51","19","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","12","33.58","23876","FALSE","FALSE","5120","4096","5","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","13","33.66","25604","TRUE","FALSE","5120","4096","56","20","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","14","33.65","23640","FALSE","FALSE","5120","4096","68","34","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","15","33.55","25064","FALSE","FALSE","5120","4096","67","22","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","16","33.62","24660","FALSE","FALSE","5120","4096","44","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Sudoku-PT-BN16","2","300.01","241988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","3","300.01","280852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","4","300.00","79076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","5","300.01","192548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","6","300.02","415308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","7","300.00","82028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","8","300.00","82636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudoku-PT-BN16","9","33.54","23320","FALSE","FALSE","5120","4096","45","9","0","0","0","0","0","0","0","0","1","0","0","0","0"
"SwimmingPool-PT-01","1","0.01","6252","FALSE","FALSE","9","7","4","3","3","1","1","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","10","0.01","6264","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","11","0.01","6260","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","12","0.01","6252","FALSE","FALSE","9","7","5","3","4","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","13","0.01","6256","TRUE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","14","0.82","6268","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","15","0.02","6264","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","16","0.01","6260","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","2","0.01","6268","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","3","0.01","6264","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","4","0.04","6260","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","5","0.01","6264","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","6","0.01","6248","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","7","0.01","6268","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","8","0.01","6268","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-01","9","0.10","6264","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","1","0.03","6240","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","10","0.01","6240","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","11","0.01","6252","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","12","0.01","6236","FALSE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","13","24.77","31944","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","14","0.01","6252","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","15","0.02","6236","TRUE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","16","0.95","6764","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","2","0.17","6248","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","3","0.01","6248","FALSE","FALSE","9","7","8","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","4","0.06","6236","FALSE","FALSE","9","7","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","5","0.01","6248","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","6","0.01","6252","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","7","0.01","6252","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","8","0.01","6276","FALSE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-02","9","0.01","6240","TRUE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","1","0.45","6276","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","10","0.01","6276","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","11","0.01","6272","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","12","0.01","6276","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","13","0.02","6276","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","14","0.01","6276","FALSE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","15","19.11","28208","TRUE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","16","0.03","6276","TRUE","FALSE","9","7","5","3","4","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","2","0.01","6276","TRUE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","3","0.01","6276","FALSE","FALSE","9","7","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","4","0.01","6276","FALSE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","5","0.01","6276","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","6","0.01","6276","FALSE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","7","0.01","6276","FALSE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","8","0.01","6272","TRUE","FALSE","9","7","6","4","2","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-03","9","0.01","6276","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","1","0.04","6276","TRUE","FALSE","9","7","5","3","4","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","10","0.01","6280","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","11","0.01","6280","FALSE","FALSE","9","7","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","12","0.01","6280","TRUE","FALSE","9","7","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","13","0.01","6280","FALSE","FALSE","9","7","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","14","1.34","7532","TRUE","FALSE","9","7","8","6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","15","0.07","6280","TRUE","FALSE","9","7","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","16","0.01","6280","FALSE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","2","0.01","6280","TRUE","FALSE","9","7","6","4","3","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","3","0.16","6280","TRUE","FALSE","9","7","7","5","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SwimmingPool-PT-04","4","0.01","6276","FALSE","FALSE","9","7","6","4","2","1","0","0","0","0","0","0","0","0","0","0","0"
