"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ViralEpidemic-PT-S03D1C1A02","2","0.06","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","3","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","4","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","5","0.02","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","6","0.02","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","7","0.03","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","8","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A02","9","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","1","0.11","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","10","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","11","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","12","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","13","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","14","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","15","0.04","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","16","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","2","0.04","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","3","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","4","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","5","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","6","0.02","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","7","0.02","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A04","9","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","1","0.06","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","10","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","11","0.08","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","12","0.04","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","13","0.06","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","14","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","15","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","16","0.05","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","2","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","3","0.02","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","4","0.09","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","5","0.03","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","6","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","7","0.05","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","8","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A06","9","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","1","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","10","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","11","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","12","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","13","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","14","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","15","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","16","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","2","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","3","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","4","0.04","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","5","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","6","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","7","0.03","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","8","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S03D1C1A08","9","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","1","0.03","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","10","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","11","0.06","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","12","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","13","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","14","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","15","0.04","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","16","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","2","0.02","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","3","0.11","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","4","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","5","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","6","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","7","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","8","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A02","9","0.00","1972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","1","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","10","0.04","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","11","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","12","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","13","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","14","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","15","0.05","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","16","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","2","0.03","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","3","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","4","0.00","1968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","5","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","6","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","7","0.06","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A03","9","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","1","0.02","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","10","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","11","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","12","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","13","0.05","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","14","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","15","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","16","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","2","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","3","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","4","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","5","0.01","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","6","0.02","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","7","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","8","0.05","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A04","9","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","1","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","10","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","11","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","12","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","13","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","15","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","16","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","2","0.09","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","3","0.06","2068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","4","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","5","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","6","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","7","0.02","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S04D1C1A06","9","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","1","0.04","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","10","0.52","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","11","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","12","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","13","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","14","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","15","0.06","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","16","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","2","0.02","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","3","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","4","0.06","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","5","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","6","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","7","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","8","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A02","9","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","1","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","10","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","11","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","12","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","13","0.06","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","14","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","15","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","16","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","2","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","3","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","4","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","5","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","6","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","7","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","8","0.05","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S08D1C2A04","9","0.05","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S16D2C4A01","1","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S16D2C4A01","10","0.00","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ViralEpidemic-PT-S16D2C4A01","11","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
