"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"SmartHome-PT-13","5","0.30","7108","TRUE","FALSE","385","407","1","0","284","10","1","26","16","30","16","24","1","0","0","0","0"
"SmartHome-PT-13","6","0.30","7108","TRUE","FALSE","385","407","9","9","285","10","1","24","15","32","15","24","1","0","0","0","0"
"SmartHome-PT-13","7","0.30","7112","FALSE","FALSE","385","407","3","2","284","10","1","26","16","32","16","24","1","0","0","0","0"
"SmartHome-PT-13","8","0.29","7108","FALSE","FALSE","385","407","13","13","272","10","1","25","18","30","16","27","1","0","0","0","0"
"SmartHome-PT-13","9","0.29","7112","FALSE","FALSE","385","407","12","10","272","10","1","23","18","30","15","28","1","0","0","0","0"
"SmartHome-PT-14","1","0.36","7104","TRUE","FALSE","422","448","9","11","305","10","3","29","23","32","16","28","1","0","0","0","0"
"SmartHome-PT-14","10","0.35","7104","FALSE","FALSE","422","448","4","4","311","11","3","27","18","29","18","27","1","0","0","0","0"
"SmartHome-PT-14","11","0.35","7100","TRUE","FALSE","422","448","7","6","310","11","3","28","20","30","17","26","1","0","0","0","0"
"SmartHome-PT-14","12","0.35","7100","TRUE","FALSE","422","448","7","8","309","11","3","27","18","29","18","27","1","0","0","0","0"
"SmartHome-PT-14","13","0.35","7100","FALSE","FALSE","422","448","11","10","302","11","3","25","22","29","16","29","1","0","0","0","0"
"SmartHome-PT-14","14","0.35","7100","TRUE","FALSE","422","448","3","2","310","11","3","28","20","29","18","27","1","0","0","0","0"
"SmartHome-PT-14","15","0.35","7104","FALSE","FALSE","422","448","4","4","309","11","3","27","18","29","18","29","1","0","0","0","0"
"SmartHome-PT-14","16","0.35","7100","FALSE","FALSE","422","448","2","2","313","11","3","27","18","29","18","26","1","0","0","0","0"
"SmartHome-PT-14","2","0.34","7100","TRUE","FALSE","422","448","22","21","303","10","3","26","21","28","21","23","1","0","0","0","0"
"SmartHome-PT-14","3","0.34","7100","FALSE","FALSE","422","448","26","30","300","9","3","25","21","30","19","21","1","0","0","0","0"
"SmartHome-PT-14","4","0.36","7100","TRUE","FALSE","422","448","2","2","312","11","3","28","18","29","18","27","1","0","0","0","0"
"SmartHome-PT-14","5","0.35","7100","TRUE","FALSE","422","448","3","2","312","11","3","28","18","28","18","27","1","0","0","0","0"
"SmartHome-PT-14","6","0.35","7100","TRUE","FALSE","422","448","3","2","311","11","3","28","19","29","18","26","1","0","0","0","0"
"SmartHome-PT-14","7","0.36","7104","TRUE","FALSE","422","448","14","12","311","11","3","27","18","27","22","22","2","0","0","0","0"
"SmartHome-PT-14","8","0.34","7104","FALSE","FALSE","422","448","25","29","299","10","3","24","24","30","19","22","1","0","0","0","0"
"SmartHome-PT-14","9","0.35","7100","TRUE","FALSE","422","448","24","24","296","3","3","26","24","38","22","29","1","0","0","0","0"
"SmartHome-PT-15","1","0.35","7116","FALSE","FALSE","427","451","19","17","308","11","4","27","21","29","20","21","1","0","0","0","0"
"SmartHome-PT-15","10","0.35","7116","TRUE","FALSE","427","451","14","13","309","11","4","27","21","28","20","21","1","0","0","0","0"
"SmartHome-PT-15","11","0.37","7112","FALSE","FALSE","427","451","2","2","312","11","4","28","21","30","18","26","1","0","0","0","0"
"SmartHome-PT-15","12","0.36","7116","FALSE","FALSE","427","451","14","14","303","11","4","28","21","29","18","30","1","0","0","0","0"
"SmartHome-PT-15","13","0.36","7112","FALSE","FALSE","427","451","10","6","311","11","4","27","23","30","17","28","1","0","0","0","0"
"SmartHome-PT-15","14","0.40","7112","FALSE","FALSE","427","451","8","8","305","11","4","28","21","30","18","31","1","0","0","0","0"
"SmartHome-PT-15","15","0.37","7116","FALSE","FALSE","427","451","4","4","313","11","4","28","21","30","18","25","1","0","0","0","0"
"SmartHome-PT-15","16","0.37","7112","FALSE","FALSE","427","451","2","2","316","11","4","28","21","33","18","26","1","0","0","0","0"
"SmartHome-PT-15","2","0.36","7112","FALSE","FALSE","427","451","18","15","307","11","4","28","21","30","17","27","1","0","0","0","0"
"SmartHome-PT-15","3","0.37","7112","FALSE","FALSE","427","451","4","4","312","11","4","27","21","30","18","26","1","0","0","0","0"
"SmartHome-PT-15","4","0.35","7112","TRUE","FALSE","427","451","3","2","312","11","4","28","22","30","18","26","1","0","0","0","0"
"SmartHome-PT-15","5","0.36","7112","FALSE","FALSE","427","451","6","6","311","11","4","27","21","31","18","27","1","0","0","0","0"
"SmartHome-PT-15","6","0.36","7112","TRUE","FALSE","427","451","3","2","312","11","4","27","22","30","18","26","1","0","0","0","0"
"SmartHome-PT-15","7","0.36","7112","FALSE","FALSE","427","451","2","2","312","11","4","28","21","30","18","27","1","0","0","0","0"
"SmartHome-PT-15","8","0.40","7112","FALSE","FALSE","427","451","14","14","309","11","4","27","21","30","17","25","1","0","0","0","0"
"SmartHome-PT-15","9","0.36","7112","TRUE","FALSE","427","451","5","3","317","11","4","28","22","33","17","26","1","0","0","0","0"
"SmartHome-PT-16","1","0.55","7308","FALSE","FALSE","499","533","2","2","370","13","5","33","25","30","21","31","1","0","0","0","0"
"SmartHome-PT-16","10","0.48","7304","FALSE","FALSE","499","533","3","2","369","13","5","32","27","30","21","31","1","0","0","0","0"
"SmartHome-PT-16","11","0.48","7308","TRUE","FALSE","499","533","4","4","369","13","5","33","25","30","21","31","1","0","0","0","0"
"SmartHome-PT-16","12","0.51","7304","TRUE","FALSE","499","533","2","2","370","13","5","32","25","30","21","32","1","0","0","0","0"
"SmartHome-PT-16","13","0.48","7304","TRUE","FALSE","499","533","11","6","368","12","5","34","27","25","21","31","1","0","0","0","0"
"SmartHome-PT-16","14","0.51","7308","FALSE","FALSE","499","533","24","20","358","11","5","30","29","28","21","34","1","0","0","0","0"
"SmartHome-PT-16","15","0.49","7308","FALSE","FALSE","499","533","2","2","375","13","5","33","25","34","21","31","1","0","0","0","0"
"SmartHome-PT-16","16","0.48","7304","FALSE","FALSE","499","533","3","2","369","13","5","32","26","30","21","32","1","0","0","0","0"
"SmartHome-PT-16","2","0.48","7304","TRUE","FALSE","499","533","8","6","364","13","5","31","27","30","21","33","1","0","0","0","0"
"SmartHome-PT-16","3","0.49","7304","FALSE","FALSE","499","533","3","2","368","13","4","33","26","30","21","33","1","0","0","0","0"
"SmartHome-PT-16","4","0.49","7304","FALSE","FALSE","499","533","5","4","370","13","5","33","26","32","21","32","1","0","0","0","0"
"SmartHome-PT-16","5","0.49","7304","FALSE","FALSE","499","533","11","10","362","13","5","33","27","31","19","33","1","0","0","0","0"
"SmartHome-PT-16","6","0.48","7308","TRUE","FALSE","499","533","3","2","371","13","5","33","25","30","21","31","1","0","0","0","0"
"SmartHome-PT-16","7","0.48","7304","TRUE","FALSE","499","533","2","0","370","3","5","33","27","40","31","31","1","0","0","0","0"
"SmartHome-PT-16","8","0.48","7304","FALSE","FALSE","499","533","6","4","368","13","5","33","25","29","21","32","1","0","0","0","0"
"SmartHome-PT-16","9","0.48","7308","TRUE","FALSE","499","533","5","4","367","13","5","33","26","30","21","31","1","0","0","0","0"
"SmartHome-PT-17","1","0.63","7244","FALSE","FALSE","571","617","1","0","429","16","5","37","30","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","10","0.63","7508","TRUE","FALSE","571","617","7","4","425","16","5","37","31","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","11","0.63","7504","FALSE","FALSE","571","617","4","4","427","16","5","37","28","30","25","38","1","0","0","0","0"
"SmartHome-PT-17","12","0.63","7504","FALSE","FALSE","571","617","11","10","423","16","5","35","29","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","13","0.63","7244","FALSE","FALSE","571","617","2","2","429","16","5","38","28","30","25","37","1","0","0","0","0"
"SmartHome-PT-17","14","0.63","7240","FALSE","FALSE","571","617","4","4","429","16","5","39","28","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","15","0.63","7504","TRUE","FALSE","571","617","8","6","421","16","5","36","32","30","24","39","1","0","0","0","0"
"SmartHome-PT-17","16","0.63","7244","FALSE","FALSE","571","617","2","2","429","16","5","38","28","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","2","0.64","7504","TRUE","FALSE","571","617","4","2","435","15","5","38","29","33","24","36","1","0","0","0","0"
"SmartHome-PT-17","3","0.64","7508","TRUE","FALSE","571","617","12","6","420","16","5","35","34","27","25","38","1","0","0","0","0"
"SmartHome-PT-17","4","0.63","7504","FALSE","FALSE","571","617","5","4","425","16","5","38","30","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","5","0.63","7508","FALSE","FALSE","571","617","13","11","429","16","5","36","28","31","24","37","1","0","0","0","0"
"SmartHome-PT-17","6","0.63","7504","TRUE","FALSE","571","617","7","5","427","16","5","37","29","29","24","37","1","0","0","0","0"
"SmartHome-PT-17","7","0.63","7504","FALSE","FALSE","571","617","5","4","427","15","5","36","30","30","25","37","1","0","0","0","0"
"SmartHome-PT-17","8","0.64","7244","TRUE","FALSE","571","617","3","2","430","16","5","37","28","30","25","36","1","0","0","0","0"
"SmartHome-PT-17","9","0.62","7504","FALSE","FALSE","571","617","6","4","427","16","5","37","31","29","25","28","1","0","0","0","0"
"SmartHome-PT-18","1","0.81","7156","FALSE","FALSE","653","706","3","2","489","17","6","43","37","33","29","41","1","0","0","0","0"
"SmartHome-PT-18","10","0.82","7152","FALSE","FALSE","653","706","10","6","478","17","6","42","42","33","29","46","1","0","0","0","0"
"SmartHome-PT-18","11","0.82","7152","TRUE","FALSE","653","706","17","19","477","16","6","46","42","37","27","44","1","0","0","0","0"
"SmartHome-PT-18","12","0.86","7152","FALSE","FALSE","653","706","3","2","490","16","6","42","38","33","29","41","1","0","0","0","0"
"SmartHome-PT-18","13","0.82","7152","TRUE","FALSE","653","706","8","5","484","3","6","43","40","47","42","42","1","0","0","0","0"
"SmartHome-PT-18","14","0.82","7152","FALSE","FALSE","653","706","7","6","486","17","6","41","39","34","29","41","1","0","0","0","0"
"SmartHome-PT-18","15","0.83","7156","FALSE","FALSE","653","706","11","12","483","16","6","43","42","39","26","42","1","0","0","0","0"
"SmartHome-PT-18","16","0.82","7152","FALSE","FALSE","653","706","12","10","494","16","6","41","38","36","32","32","1","0","0","0","0"
"SmartHome-PT-18","2","0.83","7152","FALSE","FALSE","653","706","1","0","490","17","6","43","38","34","29","41","1","0","0","0","0"
"SmartHome-PT-18","3","0.82","7152","TRUE","FALSE","653","706","11","12","486","17","6","42","37","34","29","40","1","0","0","0","0"
"SmartHome-PT-18","4","0.83","7152","TRUE","FALSE","653","706","2","2","490","17","6","43","37","34","28","41","1","0","0","0","0"
"SmartHome-PT-18","5","0.82","7156","FALSE","FALSE","653","706","10","9","489","17","6","42","38","36","28","41","1","0","0","0","0"
"SmartHome-PT-18","6","0.82","7152","TRUE","FALSE","653","706","11","7","482","3","5","41","42","48","42","42","1","0","0","0","0"
"SmartHome-PT-18","7","0.82","7152","FALSE","FALSE","653","706","5","4","487","17","5","42","38","34","28","42","1","0","0","0","0"
"SmartHome-PT-18","8","0.82","7152","FALSE","FALSE","653","706","8","5","487","3","6","43","41","51","42","43","1","0","0","0","0"
"SmartHome-PT-18","9","0.80","7152","FALSE","FALSE","653","706","19","14","488","3","6","39","42","49","46","33","1","0","0","0","0"
"SmartHome-PT-19","1","1.05","7336","FALSE","FALSE","741","809","11","8","556","19","6","51","43","32","31","50","1","0","0","0","0"
"SmartHome-PT-19","10","1.06","7340","FALSE","FALSE","741","809","9","7","564","3","6","51","41","52","46","49","1","0","0","0","0"
"SmartHome-PT-19","11","1.05","7336","TRUE","FALSE","741","809","4","5","562","19","6","51","41","34","32","47","1","0","0","0","0"
"SmartHome-PT-19","12","1.06","7340","TRUE","FALSE","741","809","2","0","562","19","6","51","43","34","32","48","1","0","0","0","0"
"SmartHome-PT-19","13","1.05","7340","TRUE","FALSE","741","809","12","10","558","19","6","50","42","32","33","37","1","0","0","0","0"
"SmartHome-PT-19","14","1.05","7336","FALSE","FALSE","741","809","1","0","563","19","6","51","42","34","32","48","1","0","0","0","0"
"SmartHome-PT-19","15","1.05","7336","TRUE","FALSE","741","809","11","8","550","19","6","48","47","34","32","52","1","0","0","0","0"
"SmartHome-PT-19","16","1.07","7336","FALSE","FALSE","741","809","1","0","562","19","6","51","43","34","32","48","1","0","0","0","0"
"SmartHome-PT-19","2","1.04","7340","TRUE","FALSE","741","809","9","8","560","19","6","48","42","33","33","39","1","0","0","0","0"
"SmartHome-PT-19","3","1.05","7336","TRUE","FALSE","741","809","20","18","554","16","6","50","49","40","28","50","1","0","0","0","0"
"SmartHome-PT-19","4","1.04","7336","TRUE","FALSE","741","809","21","18","558","19","6","47","42","32","36","39","1","0","0","0","0"
"SmartHome-PT-19","5","1.05","7340","TRUE","FALSE","741","809","16","12","553","3","6","51","44","50","48","49","1","0","0","0","0"
"SmartHome-PT-19","6","1.09","7336","FALSE","FALSE","741","809","24","28","549","1","6","48","43","51","43","53","1","0","0","0","0"
"SmartHome-PT-19","7","1.06","7340","TRUE","FALSE","741","809","4","4","562","19","6","51","41","34","32","48","1","0","0","0","0"
"SmartHome-PT-19","8","1.05","7336","FALSE","FALSE","741","809","13","13","558","19","6","48","41","33","35","40","1","0","0","0","0"
"SmartHome-PT-19","9","1.07","7336","FALSE","FALSE","741","809","1","0","564","19","6","51","41","33","32","48","1","0","0","0","0"
"Solitaire-PT-EngCT7x7","1","300.02","464320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","10","0.04","6672","TRUE","FALSE","67","76","67","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","11","300.01","381852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","12","300.01","246296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","13","300.01","247872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","14","300.01","270220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","15","300.01","415088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","16","0.03","6672","FALSE","FALSE","67","76","67","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","2","300.02","415196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","3","300.01","316940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","4","300.02","389572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","5","300.01","352116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","6","300.01","322588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","7","300.02","477012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","8","300.01","279000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngCT7x7","9","300.01","255360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","1","300.01","293696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","10","300.01","194980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","11","300.01","314644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","12","300.01","201896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","13","300.01","392004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","14","300.00","195600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","15","300.00","184896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","16","300.01","383484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","2","300.00","176800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","3","300.00","184636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","4","300.01","251472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","5","300.00","222280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","6","300.01","219264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","7","300.00","118732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","8","0.03","6600","FALSE","FALSE","66","76","66","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-EngNC7x7","9","300.00","129728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-FrnCT7x7","1","300.03","598320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-FrnCT7x7","10","300.01","277872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solitaire-PT-FrnCT7x7","11","300.01","412204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
